index,TYPE
538972,Theft from Vehicle
569585,Theft from Vehicle
389669,Other Theft
368206,Other Theft
120261,Mischief
441125,Other Theft
698311,Theft from Vehicle
139111,Mischief
210275,Mischief
598548,Theft from Vehicle
446075,Other Theft
341124,Other Theft
774348,Theft of Vehicle
252931,Offence Against a Person
750958,Theft of Vehicle
412636,Other Theft
210517,Offence Against a Person
456753,Other Theft
172364,Mischief
644889,Theft from Vehicle
633197,Theft from Vehicle
780234,Theft of Vehicle
237087,Offence Against a Person
9719,Break and Enter Commercial
130677,Mischief
529794,Theft from Vehicle
7689,Break and Enter Commercial
800308,Vehicle Collision or Pedestrian Struck (with Injury)
690623,Theft from Vehicle
228776,Offence Against a Person
184442,Mischief
671326,Theft from Vehicle
720492,Theft of Bicycle
276891,Offence Against a Person
128416,Mischief
472207,Other Theft
338194,Other Theft
187760,Mischief
23978,Break and Enter Commercial
484971,Theft from Vehicle
262419,Offence Against a Person
626711,Theft from Vehicle
349318,Other Theft
571441,Theft from Vehicle
282152,Other Theft
537206,Theft from Vehicle
575032,Theft from Vehicle
92088,Break and Enter Residential/Other
358872,Other Theft
256314,Offence Against a Person
725670,Theft of Bicycle
33073,Break and Enter Commercial
333507,Other Theft
361706,Other Theft
191691,Mischief
361475,Other Theft
511988,Theft from Vehicle
518293,Theft from Vehicle
120669,Mischief
5023,Break and Enter Commercial
441341,Other Theft
566278,Theft from Vehicle
8684,Break and Enter Commercial
654760,Theft from Vehicle
740466,Theft of Bicycle
663402,Theft from Vehicle
549044,Theft from Vehicle
31822,Break and Enter Commercial
43476,Break and Enter Commercial
184002,Mischief
425914,Other Theft
778782,Theft of Vehicle
7316,Break and Enter Commercial
87027,Break and Enter Residential/Other
155849,Mischief
45805,Break and Enter Residential/Other
482315,Theft from Vehicle
515880,Theft from Vehicle
170839,Mischief
322016,Other Theft
26706,Break and Enter Commercial
113093,Break and Enter Residential/Other
141130,Mischief
635129,Theft from Vehicle
195783,Mischief
175178,Mischief
325007,Other Theft
716041,Theft of Bicycle
266059,Offence Against a Person
394055,Other Theft
642167,Theft from Vehicle
657257,Theft from Vehicle
168205,Mischief
606590,Theft from Vehicle
512973,Theft from Vehicle
172559,Mischief
7135,Break and Enter Commercial
180770,Mischief
103265,Break and Enter Residential/Other
366004,Other Theft
304723,Other Theft
466080,Other Theft
361637,Other Theft
378316,Other Theft
718785,Theft of Bicycle
620432,Theft from Vehicle
692496,Theft from Vehicle
583759,Theft from Vehicle
472432,Other Theft
189561,Mischief
752834,Theft of Vehicle
153584,Mischief
440103,Other Theft
705552,Theft from Vehicle
441344,Other Theft
808621,Vehicle Collision or Pedestrian Struck (with Injury)
649814,Theft from Vehicle
540967,Theft from Vehicle
187329,Mischief
506700,Theft from Vehicle
331282,Other Theft
16132,Break and Enter Commercial
575615,Theft from Vehicle
84523,Break and Enter Residential/Other
633245,Theft from Vehicle
307244,Other Theft
798694,Vehicle Collision or Pedestrian Struck (with Injury)
51193,Break and Enter Residential/Other
335450,Other Theft
712132,Theft of Bicycle
460620,Other Theft
705538,Theft from Vehicle
790944,Vehicle Collision or Pedestrian Struck (with Injury)
299654,Other Theft
255907,Offence Against a Person
206031,Mischief
393983,Other Theft
405145,Other Theft
720231,Theft of Bicycle
398669,Other Theft
302351,Other Theft
664121,Theft from Vehicle
395399,Other Theft
391626,Other Theft
632799,Theft from Vehicle
343135,Other Theft
627656,Theft from Vehicle
187072,Mischief
540705,Theft from Vehicle
489654,Theft from Vehicle
185511,Mischief
577238,Theft from Vehicle
126452,Mischief
588659,Theft from Vehicle
103727,Break and Enter Residential/Other
81170,Break and Enter Residential/Other
625391,Theft from Vehicle
466360,Other Theft
68584,Break and Enter Residential/Other
294421,Other Theft
336686,Other Theft
176858,Mischief
520814,Theft from Vehicle
488019,Theft from Vehicle
331523,Other Theft
413282,Other Theft
324555,Other Theft
137473,Mischief
364579,Other Theft
347466,Other Theft
167654,Mischief
286712,Other Theft
489650,Theft from Vehicle
183793,Mischief
635475,Theft from Vehicle
121677,Mischief
729603,Theft of Bicycle
480351,Theft from Vehicle
151301,Mischief
420184,Other Theft
21815,Break and Enter Commercial
18436,Break and Enter Commercial
365911,Other Theft
716179,Theft of Bicycle
328455,Other Theft
786053,Vehicle Collision or Pedestrian Struck (with Injury)
128840,Mischief
506386,Theft from Vehicle
684793,Theft from Vehicle
139526,Mischief
401005,Other Theft
506743,Theft from Vehicle
154841,Mischief
669654,Theft from Vehicle
188881,Mischief
290254,Other Theft
502301,Theft from Vehicle
123263,Mischief
10162,Break and Enter Commercial
659700,Theft from Vehicle
711469,Theft of Bicycle
466011,Other Theft
695321,Theft from Vehicle
531423,Theft from Vehicle
108516,Break and Enter Residential/Other
215121,Offence Against a Person
632992,Theft from Vehicle
607277,Theft from Vehicle
79968,Break and Enter Residential/Other
686188,Theft from Vehicle
494509,Theft from Vehicle
115268,Mischief
15480,Break and Enter Commercial
327899,Other Theft
502540,Theft from Vehicle
667134,Theft from Vehicle
424704,Other Theft
339321,Other Theft
718675,Theft of Bicycle
392374,Other Theft
587899,Theft from Vehicle
154742,Mischief
335432,Other Theft
502552,Theft from Vehicle
557821,Theft from Vehicle
523299,Theft from Vehicle
146634,Mischief
586943,Theft from Vehicle
369188,Other Theft
157318,Mischief
787918,Vehicle Collision or Pedestrian Struck (with Injury)
495521,Theft from Vehicle
367369,Other Theft
197484,Mischief
170506,Mischief
684143,Theft from Vehicle
657332,Theft from Vehicle
152974,Mischief
353961,Other Theft
335543,Other Theft
762427,Theft of Vehicle
361452,Other Theft
478380,Theft from Vehicle
143208,Mischief
150760,Mischief
592470,Theft from Vehicle
210140,Mischief
400585,Other Theft
520348,Theft from Vehicle
618018,Theft from Vehicle
384535,Other Theft
289557,Other Theft
436516,Other Theft
250019,Offence Against a Person
607887,Theft from Vehicle
333569,Other Theft
191347,Mischief
192986,Mischief
456774,Other Theft
503403,Theft from Vehicle
165591,Mischief
717690,Theft of Bicycle
660453,Theft from Vehicle
281565,Other Theft
223000,Offence Against a Person
551132,Theft from Vehicle
619640,Theft from Vehicle
172366,Mischief
218021,Offence Against a Person
723590,Theft of Bicycle
159395,Mischief
197527,Mischief
611718,Theft from Vehicle
287572,Other Theft
808790,Vehicle Collision or Pedestrian Struck (with Injury)
477342,Theft from Vehicle
723626,Theft of Bicycle
809460,Vehicle Collision or Pedestrian Struck (with Injury)
36190,Break and Enter Commercial
369650,Other Theft
532588,Theft from Vehicle
230376,Offence Against a Person
611136,Theft from Vehicle
493170,Theft from Vehicle
456747,Other Theft
134186,Mischief
86978,Break and Enter Residential/Other
531036,Theft from Vehicle
301638,Other Theft
555710,Theft from Vehicle
973,Break and Enter Commercial
361665,Other Theft
18361,Break and Enter Commercial
123609,Mischief
667139,Theft from Vehicle
153052,Mischief
518516,Theft from Vehicle
213708,Offence Against a Person
342707,Other Theft
723148,Theft of Bicycle
634084,Theft from Vehicle
712256,Theft of Bicycle
517499,Theft from Vehicle
140622,Mischief
359285,Other Theft
175574,Mischief
156427,Mischief
395410,Other Theft
444558,Other Theft
531422,Theft from Vehicle
164490,Mischief
790725,Vehicle Collision or Pedestrian Struck (with Injury)
173106,Mischief
673814,Theft from Vehicle
440189,Other Theft
535971,Theft from Vehicle
13217,Break and Enter Commercial
121083,Mischief
560111,Theft from Vehicle
684986,Theft from Vehicle
411527,Other Theft
242319,Offence Against a Person
732229,Theft of Bicycle
212417,Offence Against a Person
621136,Theft from Vehicle
395381,Other Theft
100161,Break and Enter Residential/Other
250156,Offence Against a Person
632207,Theft from Vehicle
321318,Other Theft
476492,Other Theft
223693,Offence Against a Person
429844,Other Theft
429888,Other Theft
588088,Theft from Vehicle
327597,Other Theft
263168,Offence Against a Person
699753,Theft from Vehicle
741699,Theft of Vehicle
140309,Mischief
189719,Mischief
1790,Break and Enter Commercial
283547,Other Theft
740436,Theft of Bicycle
185307,Mischief
120806,Mischief
277663,Offence Against a Person
368906,Other Theft
34450,Break and Enter Commercial
370329,Other Theft
608913,Theft from Vehicle
790699,Vehicle Collision or Pedestrian Struck (with Injury)
295903,Other Theft
107030,Break and Enter Residential/Other
69210,Break and Enter Residential/Other
724226,Theft of Bicycle
650231,Theft from Vehicle
526628,Theft from Vehicle
399728,Other Theft
585307,Theft from Vehicle
445348,Other Theft
42051,Break and Enter Commercial
373625,Other Theft
146357,Mischief
20048,Break and Enter Commercial
115621,Mischief
332384,Other Theft
25760,Break and Enter Commercial
710585,Theft of Bicycle
510220,Theft from Vehicle
145946,Mischief
707215,Theft of Bicycle
614325,Theft from Vehicle
253977,Offence Against a Person
428070,Other Theft
478297,Theft from Vehicle
589938,Theft from Vehicle
540700,Theft from Vehicle
290288,Other Theft
619622,Theft from Vehicle
111594,Break and Enter Residential/Other
23645,Break and Enter Commercial
238064,Offence Against a Person
309574,Other Theft
406140,Other Theft
285791,Other Theft
488932,Theft from Vehicle
431703,Other Theft
540016,Theft from Vehicle
220978,Offence Against a Person
14936,Break and Enter Commercial
136687,Mischief
594823,Theft from Vehicle
509563,Theft from Vehicle
525176,Theft from Vehicle
654952,Theft from Vehicle
355002,Other Theft
2846,Break and Enter Commercial
712228,Theft of Bicycle
662212,Theft from Vehicle
269296,Offence Against a Person
80030,Break and Enter Residential/Other
493977,Theft from Vehicle
205251,Mischief
206941,Mischief
132124,Mischief
130053,Mischief
110730,Break and Enter Residential/Other
743080,Theft of Vehicle
25068,Break and Enter Commercial
577165,Theft from Vehicle
781483,Theft of Vehicle
658437,Theft from Vehicle
653265,Theft from Vehicle
332368,Other Theft
139007,Mischief
257458,Offence Against a Person
502569,Theft from Vehicle
639231,Theft from Vehicle
625957,Theft from Vehicle
188583,Mischief
653170,Theft from Vehicle
336688,Other Theft
108531,Break and Enter Residential/Other
765128,Theft of Vehicle
253572,Offence Against a Person
703,Break and Enter Commercial
359610,Other Theft
560947,Theft from Vehicle
551903,Theft from Vehicle
96016,Break and Enter Residential/Other
803796,Vehicle Collision or Pedestrian Struck (with Injury)
633314,Theft from Vehicle
321324,Other Theft
636957,Theft from Vehicle
224175,Offence Against a Person
730500,Theft of Bicycle
204922,Mischief
748443,Theft of Vehicle
410986,Other Theft
714669,Theft of Bicycle
492570,Theft from Vehicle
435876,Other Theft
42515,Break and Enter Commercial
91030,Break and Enter Residential/Other
194744,Mischief
43066,Break and Enter Commercial
513635,Theft from Vehicle
152551,Mischief
172991,Mischief
79875,Break and Enter Residential/Other
220813,Offence Against a Person
135028,Mischief
447822,Other Theft
1088,Break and Enter Commercial
176305,Mischief
640392,Theft from Vehicle
221956,Offence Against a Person
99726,Break and Enter Residential/Other
353501,Other Theft
102564,Break and Enter Residential/Other
780883,Theft of Vehicle
721235,Theft of Bicycle
804844,Vehicle Collision or Pedestrian Struck (with Injury)
723545,Theft of Bicycle
593913,Theft from Vehicle
585228,Theft from Vehicle
451928,Other Theft
35354,Break and Enter Commercial
171929,Mischief
658352,Theft from Vehicle
788465,Vehicle Collision or Pedestrian Struck (with Injury)
142151,Mischief
720967,Theft of Bicycle
57573,Break and Enter Residential/Other
304304,Other Theft
744878,Theft of Vehicle
3405,Break and Enter Commercial
12805,Break and Enter Commercial
441347,Other Theft
437650,Other Theft
171644,Mischief
597284,Theft from Vehicle
496906,Theft from Vehicle
288370,Other Theft
631152,Theft from Vehicle
583100,Theft from Vehicle
663994,Theft from Vehicle
374730,Other Theft
385053,Other Theft
545746,Theft from Vehicle
602058,Theft from Vehicle
384110,Other Theft
361692,Other Theft
120665,Mischief
510275,Theft from Vehicle
583847,Theft from Vehicle
173376,Mischief
512307,Theft from Vehicle
639974,Theft from Vehicle
291734,Other Theft
284312,Other Theft
374948,Other Theft
167774,Mischief
732159,Theft of Bicycle
490141,Theft from Vehicle
548605,Theft from Vehicle
634373,Theft from Vehicle
85293,Break and Enter Residential/Other
11438,Break and Enter Commercial
369579,Other Theft
425796,Other Theft
224352,Offence Against a Person
148156,Mischief
556925,Theft from Vehicle
43797,Break and Enter Commercial
563071,Theft from Vehicle
662198,Theft from Vehicle
476552,Other Theft
341127,Other Theft
801021,Vehicle Collision or Pedestrian Struck (with Injury)
195953,Mischief
328824,Other Theft
300754,Other Theft
536941,Theft from Vehicle
221398,Offence Against a Person
270458,Offence Against a Person
683258,Theft from Vehicle
381434,Other Theft
680736,Theft from Vehicle
453483,Other Theft
667691,Theft from Vehicle
305127,Other Theft
510221,Theft from Vehicle
277261,Offence Against a Person
735011,Theft of Bicycle
672822,Theft from Vehicle
480642,Theft from Vehicle
785643,Vehicle Collision or Pedestrian Struck (with Injury)
196027,Mischief
21977,Break and Enter Commercial
734407,Theft of Bicycle
647513,Theft from Vehicle
217046,Offence Against a Person
444454,Other Theft
726122,Theft of Bicycle
386027,Other Theft
584690,Theft from Vehicle
275790,Offence Against a Person
246269,Offence Against a Person
506637,Theft from Vehicle
707395,Theft of Bicycle
165728,Mischief
566623,Theft from Vehicle
281814,Other Theft
308797,Other Theft
60804,Break and Enter Residential/Other
668148,Theft from Vehicle
90848,Break and Enter Residential/Other
4796,Break and Enter Commercial
525968,Theft from Vehicle
16843,Break and Enter Commercial
790095,Vehicle Collision or Pedestrian Struck (with Injury)
810944,Vehicle Collision or Pedestrian Struck (with Injury)
730526,Theft of Bicycle
477555,Theft from Vehicle
191228,Mischief
255863,Offence Against a Person
410314,Other Theft
326303,Other Theft
556136,Theft from Vehicle
123298,Mischief
451614,Other Theft
122427,Mischief
667120,Theft from Vehicle
460945,Other Theft
403923,Other Theft
543761,Theft from Vehicle
494567,Theft from Vehicle
369393,Other Theft
723442,Theft of Bicycle
115217,Mischief
549255,Theft from Vehicle
585407,Theft from Vehicle
226137,Offence Against a Person
42519,Break and Enter Commercial
279335,Offence Against a Person
409127,Other Theft
109775,Break and Enter Residential/Other
357700,Other Theft
800991,Vehicle Collision or Pedestrian Struck (with Injury)
183342,Mischief
184757,Mischief
486068,Theft from Vehicle
218329,Offence Against a Person
794315,Vehicle Collision or Pedestrian Struck (with Injury)
440204,Other Theft
153543,Mischief
581658,Theft from Vehicle
629025,Theft from Vehicle
730926,Theft of Bicycle
466980,Other Theft
290275,Other Theft
34162,Break and Enter Commercial
219172,Offence Against a Person
723974,Theft of Bicycle
470336,Other Theft
714505,Theft of Bicycle
78219,Break and Enter Residential/Other
534017,Theft from Vehicle
281163,Other Theft
227902,Offence Against a Person
29404,Break and Enter Commercial
118560,Mischief
713423,Theft of Bicycle
274700,Offence Against a Person
335538,Other Theft
526619,Theft from Vehicle
788950,Vehicle Collision or Pedestrian Struck (with Injury)
397897,Other Theft
725176,Theft of Bicycle
526794,Theft from Vehicle
189188,Mischief
437556,Other Theft
275595,Offence Against a Person
216606,Offence Against a Person
367739,Other Theft
319922,Other Theft
724217,Theft of Bicycle
124674,Mischief
700717,Theft from Vehicle
333578,Other Theft
440159,Other Theft
579227,Theft from Vehicle
797759,Vehicle Collision or Pedestrian Struck (with Injury)
691811,Theft from Vehicle
190962,Mischief
84255,Break and Enter Residential/Other
632915,Theft from Vehicle
46890,Break and Enter Residential/Other
450798,Other Theft
631849,Theft from Vehicle
61120,Break and Enter Residential/Other
486239,Theft from Vehicle
262180,Offence Against a Person
445985,Other Theft
545144,Theft from Vehicle
512816,Theft from Vehicle
616199,Theft from Vehicle
632084,Theft from Vehicle
179820,Mischief
394623,Other Theft
423591,Other Theft
672749,Theft from Vehicle
666732,Theft from Vehicle
675717,Theft from Vehicle
499821,Theft from Vehicle
635443,Theft from Vehicle
323541,Other Theft
537119,Theft from Vehicle
417291,Other Theft
323687,Other Theft
108694,Break and Enter Residential/Other
302644,Other Theft
597539,Theft from Vehicle
335515,Other Theft
96173,Break and Enter Residential/Other
618493,Theft from Vehicle
641211,Theft from Vehicle
489925,Theft from Vehicle
2995,Break and Enter Commercial
155314,Mischief
793531,Vehicle Collision or Pedestrian Struck (with Injury)
550444,Theft from Vehicle
239648,Offence Against a Person
5312,Break and Enter Commercial
355331,Other Theft
571260,Theft from Vehicle
231389,Offence Against a Person
501309,Theft from Vehicle
737983,Theft of Bicycle
370166,Other Theft
485835,Theft from Vehicle
613926,Theft from Vehicle
775299,Theft of Vehicle
726225,Theft of Bicycle
400176,Other Theft
404556,Other Theft
361485,Other Theft
727643,Theft of Bicycle
279553,Offence Against a Person
294239,Other Theft
206919,Mischief
631285,Theft from Vehicle
328450,Other Theft
589178,Theft from Vehicle
350226,Other Theft
181586,Mischief
731403,Theft of Bicycle
319969,Other Theft
198360,Mischief
491348,Theft from Vehicle
720629,Theft of Bicycle
159819,Mischief
321765,Other Theft
703116,Theft from Vehicle
563057,Theft from Vehicle
50386,Break and Enter Residential/Other
640779,Theft from Vehicle
224923,Offence Against a Person
534084,Theft from Vehicle
134375,Mischief
117938,Mischief
154584,Mischief
121932,Mischief
47672,Break and Enter Residential/Other
283670,Other Theft
558519,Theft from Vehicle
35108,Break and Enter Commercial
206084,Mischief
386134,Other Theft
477734,Theft from Vehicle
437176,Other Theft
309573,Other Theft
286704,Other Theft
411234,Other Theft
444463,Other Theft
607180,Theft from Vehicle
316071,Other Theft
692219,Theft from Vehicle
673272,Theft from Vehicle
190035,Mischief
724905,Theft of Bicycle
682688,Theft from Vehicle
409160,Other Theft
247374,Offence Against a Person
37683,Break and Enter Commercial
134313,Mischief
662207,Theft from Vehicle
417187,Other Theft
58783,Break and Enter Residential/Other
336259,Other Theft
238311,Offence Against a Person
183873,Mischief
720778,Theft of Bicycle
337729,Other Theft
452389,Other Theft
235225,Offence Against a Person
724066,Theft of Bicycle
324533,Other Theft
402817,Other Theft
123599,Mischief
356951,Other Theft
492897,Theft from Vehicle
730770,Theft of Bicycle
91474,Break and Enter Residential/Other
581785,Theft from Vehicle
495638,Theft from Vehicle
651518,Theft from Vehicle
605891,Theft from Vehicle
262605,Offence Against a Person
254916,Offence Against a Person
242405,Offence Against a Person
620386,Theft from Vehicle
130546,Mischief
242452,Offence Against a Person
351485,Other Theft
732116,Theft of Bicycle
311673,Other Theft
275362,Offence Against a Person
409374,Other Theft
599652,Theft from Vehicle
132103,Mischief
391797,Other Theft
728287,Theft of Bicycle
200549,Mischief
580138,Theft from Vehicle
120153,Mischief
802374,Vehicle Collision or Pedestrian Struck (with Injury)
664960,Theft from Vehicle
503790,Theft from Vehicle
352798,Other Theft
181282,Mischief
200805,Mischief
123304,Mischief
41870,Break and Enter Commercial
262635,Offence Against a Person
800817,Vehicle Collision or Pedestrian Struck (with Injury)
237519,Offence Against a Person
398986,Other Theft
134935,Mischief
796751,Vehicle Collision or Pedestrian Struck (with Injury)
294149,Other Theft
155738,Mischief
119560,Mischief
410316,Other Theft
75083,Break and Enter Residential/Other
277059,Offence Against a Person
412332,Other Theft
714423,Theft of Bicycle
810310,Vehicle Collision or Pedestrian Struck (with Injury)
216117,Offence Against a Person
388224,Other Theft
217314,Offence Against a Person
537199,Theft from Vehicle
331383,Other Theft
734041,Theft of Bicycle
38969,Break and Enter Commercial
130650,Mischief
632260,Theft from Vehicle
258145,Offence Against a Person
187169,Mischief
578377,Theft from Vehicle
183495,Mischief
547558,Theft from Vehicle
527770,Theft from Vehicle
9988,Break and Enter Commercial
326850,Other Theft
551252,Theft from Vehicle
167619,Mischief
120824,Mischief
547611,Theft from Vehicle
3094,Break and Enter Commercial
34844,Break and Enter Commercial
721365,Theft of Bicycle
586947,Theft from Vehicle
43456,Break and Enter Commercial
306214,Other Theft
150406,Mischief
154624,Mischief
273788,Offence Against a Person
189564,Mischief
232925,Offence Against a Person
252705,Offence Against a Person
150098,Mischief
720822,Theft of Bicycle
175497,Mischief
339850,Other Theft
329882,Other Theft
167704,Mischief
282445,Other Theft
305323,Other Theft
371769,Other Theft
87409,Break and Enter Residential/Other
672432,Theft from Vehicle
269380,Offence Against a Person
634094,Theft from Vehicle
132053,Mischief
343304,Other Theft
568443,Theft from Vehicle
595231,Theft from Vehicle
131145,Mischief
152419,Mischief
107069,Break and Enter Residential/Other
584159,Theft from Vehicle
758180,Theft of Vehicle
790611,Vehicle Collision or Pedestrian Struck (with Injury)
35401,Break and Enter Commercial
722707,Theft of Bicycle
260073,Offence Against a Person
308299,Other Theft
328553,Other Theft
326975,Other Theft
674012,Theft from Vehicle
171668,Mischief
616198,Theft from Vehicle
287091,Other Theft
172440,Mischief
329110,Other Theft
153133,Mischief
256433,Offence Against a Person
86415,Break and Enter Residential/Other
706751,Theft of Bicycle
181104,Mischief
236487,Offence Against a Person
260691,Offence Against a Person
4604,Break and Enter Commercial
123371,Mischief
116879,Mischief
552178,Theft from Vehicle
11650,Break and Enter Commercial
459382,Other Theft
645828,Theft from Vehicle
245789,Offence Against a Person
370336,Other Theft
1855,Break and Enter Commercial
324904,Other Theft
223818,Offence Against a Person
585477,Theft from Vehicle
361761,Other Theft
507848,Theft from Vehicle
116237,Mischief
487422,Theft from Vehicle
552249,Theft from Vehicle
633329,Theft from Vehicle
775544,Theft of Vehicle
612190,Theft from Vehicle
162923,Mischief
137607,Mischief
146944,Mischief
208732,Mischief
427145,Other Theft
273639,Offence Against a Person
220645,Offence Against a Person
364940,Other Theft
648156,Theft from Vehicle
576929,Theft from Vehicle
571551,Theft from Vehicle
543996,Theft from Vehicle
673822,Theft from Vehicle
194592,Mischief
725590,Theft of Bicycle
192761,Mischief
38175,Break and Enter Commercial
394269,Other Theft
733413,Theft of Bicycle
191389,Mischief
243286,Offence Against a Person
200310,Mischief
197731,Mischief
732321,Theft of Bicycle
662339,Theft from Vehicle
424410,Other Theft
140836,Mischief
679561,Theft from Vehicle
97536,Break and Enter Residential/Other
674721,Theft from Vehicle
307259,Other Theft
599654,Theft from Vehicle
677740,Theft from Vehicle
185769,Mischief
690624,Theft from Vehicle
540713,Theft from Vehicle
725604,Theft of Bicycle
400972,Other Theft
640794,Theft from Vehicle
209482,Mischief
719166,Theft of Bicycle
4586,Break and Enter Commercial
789142,Vehicle Collision or Pedestrian Struck (with Injury)
662211,Theft from Vehicle
322017,Other Theft
626815,Theft from Vehicle
375404,Other Theft
495385,Theft from Vehicle
708454,Theft of Bicycle
243718,Offence Against a Person
435851,Other Theft
37381,Break and Enter Commercial
621119,Theft from Vehicle
477459,Theft from Vehicle
394420,Other Theft
458236,Other Theft
392375,Other Theft
16512,Break and Enter Commercial
202008,Mischief
61660,Break and Enter Residential/Other
490555,Theft from Vehicle
531334,Theft from Vehicle
156525,Mischief
530701,Theft from Vehicle
63959,Break and Enter Residential/Other
221711,Offence Against a Person
412953,Other Theft
718884,Theft of Bicycle
188856,Mischief
545937,Theft from Vehicle
244158,Offence Against a Person
310018,Other Theft
215309,Offence Against a Person
307256,Other Theft
595180,Theft from Vehicle
22003,Break and Enter Commercial
145086,Mischief
318066,Other Theft
224918,Offence Against a Person
255061,Offence Against a Person
232057,Offence Against a Person
395983,Other Theft
228626,Offence Against a Person
309577,Other Theft
285387,Other Theft
410873,Other Theft
560726,Theft from Vehicle
373619,Other Theft
572410,Theft from Vehicle
577447,Theft from Vehicle
