index,TYPE
134909,Mischief
734894,Theft of Bicycle
306657,Other Theft
239204,Offence Against a Person
809247,Vehicle Collision or Pedestrian Struck (with Injury)
523452,Theft from Vehicle
654441,Theft from Vehicle
267506,Offence Against a Person
377566,Other Theft
371874,Other Theft
320000,Other Theft
224341,Offence Against a Person
780272,Theft of Vehicle
512909,Theft from Vehicle
734741,Theft of Bicycle
580997,Theft from Vehicle
236752,Offence Against a Person
267463,Offence Against a Person
190834,Mischief
514029,Theft from Vehicle
479740,Theft from Vehicle
315865,Other Theft
770283,Theft of Vehicle
178488,Mischief
198001,Mischief
801332,Vehicle Collision or Pedestrian Struck (with Injury)
216634,Offence Against a Person
362465,Other Theft
405727,Other Theft
6856,Break and Enter Commercial
597007,Theft from Vehicle
718676,Theft of Bicycle
346119,Other Theft
810659,Vehicle Collision or Pedestrian Struck (with Injury)
150213,Mischief
426184,Other Theft
516157,Theft from Vehicle
27212,Break and Enter Commercial
268381,Offence Against a Person
188649,Mischief
779143,Theft of Vehicle
356997,Other Theft
617565,Theft from Vehicle
58851,Break and Enter Residential/Other
777,Break and Enter Commercial
368871,Other Theft
210555,Offence Against a Person
416747,Other Theft
392798,Other Theft
805037,Vehicle Collision or Pedestrian Struck (with Injury)
600034,Theft from Vehicle
275903,Offence Against a Person
624671,Theft from Vehicle
711334,Theft of Bicycle
6858,Break and Enter Commercial
88405,Break and Enter Residential/Other
377593,Other Theft
527254,Theft from Vehicle
156458,Mischief
307936,Other Theft
337068,Other Theft
731958,Theft of Bicycle
648657,Theft from Vehicle
44877,Break and Enter Residential/Other
745702,Theft of Vehicle
635527,Theft from Vehicle
606632,Theft from Vehicle
500076,Theft from Vehicle
190344,Mischief
144248,Mischief
235811,Offence Against a Person
793338,Vehicle Collision or Pedestrian Struck (with Injury)
480784,Theft from Vehicle
215322,Offence Against a Person
271705,Offence Against a Person
566637,Theft from Vehicle
154879,Mischief
23805,Break and Enter Commercial
730915,Theft of Bicycle
546728,Theft from Vehicle
173764,Mischief
545914,Theft from Vehicle
7163,Break and Enter Commercial
807784,Vehicle Collision or Pedestrian Struck (with Injury)
758797,Theft of Vehicle
578104,Theft from Vehicle
508678,Theft from Vehicle
338965,Other Theft
388296,Other Theft
364722,Other Theft
228067,Offence Against a Person
685148,Theft from Vehicle
169307,Mischief
318213,Other Theft
23624,Break and Enter Commercial
480826,Theft from Vehicle
648964,Theft from Vehicle
129064,Mischief
708035,Theft of Bicycle
3225,Break and Enter Commercial
539127,Theft from Vehicle
488066,Theft from Vehicle
669481,Theft from Vehicle
367047,Other Theft
724598,Theft of Bicycle
740314,Theft of Bicycle
464195,Other Theft
377691,Other Theft
6597,Break and Enter Commercial
378031,Other Theft
88548,Break and Enter Residential/Other
798677,Vehicle Collision or Pedestrian Struck (with Injury)
20836,Break and Enter Commercial
636874,Theft from Vehicle
468763,Other Theft
665879,Theft from Vehicle
603352,Theft from Vehicle
609227,Theft from Vehicle
721687,Theft of Bicycle
391105,Other Theft
274398,Offence Against a Person
351252,Other Theft
197701,Mischief
528334,Theft from Vehicle
549095,Theft from Vehicle
504331,Theft from Vehicle
259715,Offence Against a Person
153645,Mischief
600558,Theft from Vehicle
39107,Break and Enter Commercial
755330,Theft of Vehicle
200434,Mischief
6018,Break and Enter Commercial
440786,Other Theft
444329,Other Theft
429889,Other Theft
314532,Other Theft
119482,Mischief
462895,Other Theft
38442,Break and Enter Commercial
539953,Theft from Vehicle
443413,Other Theft
521861,Theft from Vehicle
53644,Break and Enter Residential/Other
678374,Theft from Vehicle
662266,Theft from Vehicle
33130,Break and Enter Commercial
362330,Other Theft
501036,Theft from Vehicle
425103,Other Theft
206407,Mischief
348344,Other Theft
406265,Other Theft
40129,Break and Enter Commercial
224660,Offence Against a Person
55518,Break and Enter Residential/Other
641692,Theft from Vehicle
225130,Offence Against a Person
520557,Theft from Vehicle
324668,Other Theft
113259,Break and Enter Residential/Other
670547,Theft from Vehicle
285047,Other Theft
186813,Mischief
452013,Other Theft
492063,Theft from Vehicle
192683,Mischief
140630,Mischief
334305,Other Theft
199355,Mischief
686408,Theft from Vehicle
15592,Break and Enter Commercial
606615,Theft from Vehicle
659015,Theft from Vehicle
478584,Theft from Vehicle
678974,Theft from Vehicle
143318,Mischief
480405,Theft from Vehicle
275605,Offence Against a Person
31002,Break and Enter Commercial
341433,Other Theft
622195,Theft from Vehicle
560857,Theft from Vehicle
340273,Other Theft
745449,Theft of Vehicle
441342,Other Theft
441118,Other Theft
440534,Other Theft
270846,Offence Against a Person
406469,Other Theft
287918,Other Theft
611669,Theft from Vehicle
397030,Other Theft
151833,Mischief
374296,Other Theft
234391,Offence Against a Person
725754,Theft of Bicycle
51430,Break and Enter Residential/Other
174311,Mischief
585553,Theft from Vehicle
602382,Theft from Vehicle
520163,Theft from Vehicle
549161,Theft from Vehicle
167002,Mischief
346131,Other Theft
682072,Theft from Vehicle
793589,Vehicle Collision or Pedestrian Struck (with Injury)
682179,Theft from Vehicle
588743,Theft from Vehicle
655354,Theft from Vehicle
179028,Mischief
759238,Theft of Vehicle
784548,Vehicle Collision or Pedestrian Struck (with Injury)
588468,Theft from Vehicle
129819,Mischief
244424,Offence Against a Person
172935,Mischief
734223,Theft of Bicycle
467306,Other Theft
123095,Mischief
44903,Break and Enter Residential/Other
665020,Theft from Vehicle
728560,Theft of Bicycle
544123,Theft from Vehicle
594959,Theft from Vehicle
155421,Mischief
143217,Mischief
525484,Theft from Vehicle
517594,Theft from Vehicle
613635,Theft from Vehicle
372208,Other Theft
718743,Theft of Bicycle
773594,Theft of Vehicle
334658,Other Theft
693942,Theft from Vehicle
752985,Theft of Vehicle
189595,Mischief
374647,Other Theft
736690,Theft of Bicycle
710704,Theft of Bicycle
344446,Other Theft
626106,Theft from Vehicle
416420,Other Theft
735978,Theft of Bicycle
620229,Theft from Vehicle
700256,Theft from Vehicle
634073,Theft from Vehicle
27140,Break and Enter Commercial
691151,Theft from Vehicle
367873,Other Theft
471610,Other Theft
8962,Break and Enter Commercial
425982,Other Theft
686399,Theft from Vehicle
320198,Other Theft
607258,Theft from Vehicle
303247,Other Theft
646390,Theft from Vehicle
560601,Theft from Vehicle
290365,Other Theft
576803,Theft from Vehicle
756696,Theft of Vehicle
471702,Other Theft
804188,Vehicle Collision or Pedestrian Struck (with Injury)
380504,Other Theft
435838,Other Theft
673914,Theft from Vehicle
364080,Other Theft
530058,Theft from Vehicle
407817,Other Theft
245655,Offence Against a Person
579359,Theft from Vehicle
53057,Break and Enter Residential/Other
66059,Break and Enter Residential/Other
483311,Theft from Vehicle
209388,Mischief
218512,Offence Against a Person
216664,Offence Against a Person
11693,Break and Enter Commercial
758060,Theft of Vehicle
702207,Theft from Vehicle
290327,Other Theft
348834,Other Theft
229266,Offence Against a Person
159665,Mischief
342790,Other Theft
39900,Break and Enter Commercial
490381,Theft from Vehicle
793472,Vehicle Collision or Pedestrian Struck (with Injury)
592826,Theft from Vehicle
36569,Break and Enter Commercial
271845,Offence Against a Person
77709,Break and Enter Residential/Other
722645,Theft of Bicycle
760862,Theft of Vehicle
220851,Offence Against a Person
386610,Other Theft
590330,Theft from Vehicle
493814,Theft from Vehicle
6217,Break and Enter Commercial
574135,Theft from Vehicle
457204,Other Theft
21410,Break and Enter Commercial
765309,Theft of Vehicle
422276,Other Theft
597483,Theft from Vehicle
438846,Other Theft
216235,Offence Against a Person
157293,Mischief
27046,Break and Enter Commercial
22899,Break and Enter Commercial
394549,Other Theft
722588,Theft of Bicycle
510646,Theft from Vehicle
36231,Break and Enter Commercial
139402,Mischief
453261,Other Theft
41351,Break and Enter Commercial
116017,Mischief
393144,Other Theft
631622,Theft from Vehicle
340116,Other Theft
556600,Theft from Vehicle
33317,Break and Enter Commercial
157489,Mischief
567866,Theft from Vehicle
691291,Theft from Vehicle
712838,Theft of Bicycle
570391,Theft from Vehicle
713194,Theft of Bicycle
413233,Other Theft
238174,Offence Against a Person
551429,Theft from Vehicle
59595,Break and Enter Residential/Other
5660,Break and Enter Commercial
218083,Offence Against a Person
617653,Theft from Vehicle
476972,Other Theft
530352,Theft from Vehicle
266678,Offence Against a Person
276854,Offence Against a Person
350876,Other Theft
5682,Break and Enter Commercial
550467,Theft from Vehicle
407696,Other Theft
676932,Theft from Vehicle
35992,Break and Enter Commercial
454207,Other Theft
632034,Theft from Vehicle
439926,Other Theft
333978,Other Theft
359127,Other Theft
578372,Theft from Vehicle
395512,Other Theft
599036,Theft from Vehicle
644275,Theft from Vehicle
666627,Theft from Vehicle
97716,Break and Enter Residential/Other
600479,Theft from Vehicle
104248,Break and Enter Residential/Other
361530,Other Theft
695421,Theft from Vehicle
611804,Theft from Vehicle
525504,Theft from Vehicle
275357,Offence Against a Person
718595,Theft of Bicycle
453492,Other Theft
239871,Offence Against a Person
399545,Other Theft
655044,Theft from Vehicle
14804,Break and Enter Commercial
552303,Theft from Vehicle
36709,Break and Enter Commercial
563086,Theft from Vehicle
156759,Mischief
651839,Theft from Vehicle
428473,Other Theft
130252,Mischief
682496,Theft from Vehicle
458239,Other Theft
28912,Break and Enter Commercial
227103,Offence Against a Person
499154,Theft from Vehicle
417810,Other Theft
77624,Break and Enter Residential/Other
178994,Mischief
803405,Vehicle Collision or Pedestrian Struck (with Injury)
324952,Other Theft
683493,Theft from Vehicle
737052,Theft of Bicycle
349804,Other Theft
592960,Theft from Vehicle
794918,Vehicle Collision or Pedestrian Struck (with Injury)
242919,Offence Against a Person
574811,Theft from Vehicle
772761,Theft of Vehicle
111101,Break and Enter Residential/Other
290900,Other Theft
180793,Mischief
484715,Theft from Vehicle
424512,Other Theft
514978,Theft from Vehicle
141787,Mischief
788082,Vehicle Collision or Pedestrian Struck (with Injury)
540887,Theft from Vehicle
217755,Offence Against a Person
18748,Break and Enter Commercial
149331,Mischief
116143,Mischief
449265,Other Theft
689842,Theft from Vehicle
400368,Other Theft
393058,Other Theft
321301,Other Theft
77809,Break and Enter Residential/Other
380650,Other Theft
329623,Other Theft
692440,Theft from Vehicle
509532,Theft from Vehicle
293883,Other Theft
336863,Other Theft
130138,Mischief
722887,Theft of Bicycle
378290,Other Theft
698558,Theft from Vehicle
726264,Theft of Bicycle
442440,Other Theft
693029,Theft from Vehicle
485947,Theft from Vehicle
197951,Mischief
626962,Theft from Vehicle
67289,Break and Enter Residential/Other
423631,Other Theft
243199,Offence Against a Person
682166,Theft from Vehicle
518663,Theft from Vehicle
308259,Other Theft
255027,Offence Against a Person
350056,Other Theft
666428,Theft from Vehicle
541804,Theft from Vehicle
41165,Break and Enter Commercial
701293,Theft from Vehicle
7597,Break and Enter Commercial
440182,Other Theft
569242,Theft from Vehicle
598444,Theft from Vehicle
660306,Theft from Vehicle
540232,Theft from Vehicle
372325,Other Theft
744546,Theft of Vehicle
645905,Theft from Vehicle
329306,Other Theft
164263,Mischief
347432,Other Theft
186928,Mischief
202220,Mischief
594126,Theft from Vehicle
459575,Other Theft
33756,Break and Enter Commercial
177580,Mischief
746018,Theft of Vehicle
427270,Other Theft
3479,Break and Enter Commercial
584475,Theft from Vehicle
509981,Theft from Vehicle
429678,Other Theft
403158,Other Theft
371384,Other Theft
527727,Theft from Vehicle
641251,Theft from Vehicle
639749,Theft from Vehicle
336696,Other Theft
759673,Theft of Vehicle
701626,Theft from Vehicle
424590,Other Theft
271071,Offence Against a Person
681350,Theft from Vehicle
339165,Other Theft
202783,Mischief
387802,Other Theft
727457,Theft of Bicycle
25935,Break and Enter Commercial
779097,Theft of Vehicle
509377,Theft from Vehicle
164103,Mischief
664573,Theft from Vehicle
457235,Other Theft
786893,Vehicle Collision or Pedestrian Struck (with Injury)
578453,Theft from Vehicle
241664,Offence Against a Person
201653,Mischief
699467,Theft from Vehicle
730140,Theft of Bicycle
792412,Vehicle Collision or Pedestrian Struck (with Injury)
556484,Theft from Vehicle
226442,Offence Against a Person
373381,Other Theft
16659,Break and Enter Commercial
587701,Theft from Vehicle
684059,Theft from Vehicle
195945,Mischief
174444,Mischief
721546,Theft of Bicycle
157328,Mischief
122334,Mischief
582702,Theft from Vehicle
424271,Other Theft
156450,Mischief
560585,Theft from Vehicle
164188,Mischief
228348,Offence Against a Person
519242,Theft from Vehicle
706686,Theft of Bicycle
696166,Theft from Vehicle
799056,Vehicle Collision or Pedestrian Struck (with Injury)
693305,Theft from Vehicle
396181,Other Theft
315736,Other Theft
399555,Other Theft
485685,Theft from Vehicle
318237,Other Theft
758181,Theft of Vehicle
372023,Other Theft
684823,Theft from Vehicle
10081,Break and Enter Commercial
641464,Theft from Vehicle
807214,Vehicle Collision or Pedestrian Struck (with Injury)
225177,Offence Against a Person
331210,Other Theft
530090,Theft from Vehicle
327531,Other Theft
450089,Other Theft
549794,Theft from Vehicle
537424,Theft from Vehicle
402660,Other Theft
523558,Theft from Vehicle
170346,Mischief
391821,Other Theft
413138,Other Theft
356047,Other Theft
633199,Theft from Vehicle
207856,Mischief
802117,Vehicle Collision or Pedestrian Struck (with Injury)
176089,Mischief
407594,Other Theft
5986,Break and Enter Commercial
580650,Theft from Vehicle
361373,Other Theft
496188,Theft from Vehicle
322231,Other Theft
710640,Theft of Bicycle
628520,Theft from Vehicle
634625,Theft from Vehicle
372001,Other Theft
377483,Other Theft
703109,Theft from Vehicle
346305,Other Theft
215783,Offence Against a Person
224648,Offence Against a Person
482209,Theft from Vehicle
568650,Theft from Vehicle
431942,Other Theft
294532,Other Theft
698037,Theft from Vehicle
124714,Mischief
738172,Theft of Bicycle
790458,Vehicle Collision or Pedestrian Struck (with Injury)
520470,Theft from Vehicle
240270,Offence Against a Person
395864,Other Theft
9299,Break and Enter Commercial
364549,Other Theft
673706,Theft from Vehicle
34141,Break and Enter Commercial
119571,Mischief
431704,Other Theft
223914,Offence Against a Person
795494,Vehicle Collision or Pedestrian Struck (with Injury)
770302,Theft of Vehicle
495553,Theft from Vehicle
428358,Other Theft
468975,Other Theft
139321,Mischief
582196,Theft from Vehicle
737447,Theft of Bicycle
331759,Other Theft
419285,Other Theft
794164,Vehicle Collision or Pedestrian Struck (with Injury)
565101,Theft from Vehicle
424554,Other Theft
631555,Theft from Vehicle
237369,Offence Against a Person
7068,Break and Enter Commercial
516757,Theft from Vehicle
491889,Theft from Vehicle
350567,Other Theft
255394,Offence Against a Person
476874,Other Theft
83124,Break and Enter Residential/Other
356030,Other Theft
131698,Mischief
206117,Mischief
608212,Theft from Vehicle
394595,Other Theft
666021,Theft from Vehicle
117195,Mischief
707509,Theft of Bicycle
153115,Mischief
710820,Theft of Bicycle
760000,Theft of Vehicle
560889,Theft from Vehicle
147573,Mischief
36539,Break and Enter Commercial
157905,Mischief
606634,Theft from Vehicle
120380,Mischief
378684,Other Theft
786324,Vehicle Collision or Pedestrian Struck (with Injury)
170704,Mischief
709041,Theft of Bicycle
162630,Mischief
795572,Vehicle Collision or Pedestrian Struck (with Injury)
357488,Other Theft
672510,Theft from Vehicle
128716,Mischief
226041,Offence Against a Person
172933,Mischief
637665,Theft from Vehicle
628083,Theft from Vehicle
669754,Theft from Vehicle
409627,Other Theft
337017,Other Theft
324400,Other Theft
236272,Offence Against a Person
677475,Theft from Vehicle
38218,Break and Enter Commercial
522623,Theft from Vehicle
711583,Theft of Bicycle
500043,Theft from Vehicle
440083,Other Theft
671111,Theft from Vehicle
692082,Theft from Vehicle
600549,Theft from Vehicle
460658,Other Theft
409184,Other Theft
258915,Offence Against a Person
301311,Other Theft
294539,Other Theft
702253,Theft from Vehicle
218213,Offence Against a Person
332160,Other Theft
406308,Other Theft
8129,Break and Enter Commercial
513803,Theft from Vehicle
422580,Other Theft
1813,Break and Enter Commercial
410837,Other Theft
114794,Mischief
663861,Theft from Vehicle
245292,Offence Against a Person
282772,Other Theft
356654,Other Theft
523848,Theft from Vehicle
71137,Break and Enter Residential/Other
631366,Theft from Vehicle
787465,Vehicle Collision or Pedestrian Struck (with Injury)
718508,Theft of Bicycle
616292,Theft from Vehicle
345166,Other Theft
607575,Theft from Vehicle
187316,Mischief
571179,Theft from Vehicle
154591,Mischief
196101,Mischief
32702,Break and Enter Commercial
284040,Other Theft
358039,Other Theft
79389,Break and Enter Residential/Other
758998,Theft of Vehicle
4192,Break and Enter Commercial
638465,Theft from Vehicle
251060,Offence Against a Person
125581,Mischief
694034,Theft from Vehicle
667563,Theft from Vehicle
77594,Break and Enter Residential/Other
424896,Other Theft
695496,Theft from Vehicle
664991,Theft from Vehicle
263197,Offence Against a Person
208304,Mischief
583831,Theft from Vehicle
463616,Other Theft
81999,Break and Enter Residential/Other
598735,Theft from Vehicle
297084,Other Theft
205293,Mischief
461114,Other Theft
620771,Theft from Vehicle
112617,Break and Enter Residential/Other
370316,Other Theft
637730,Theft from Vehicle
811055,Vehicle Collision or Pedestrian Struck (with Injury)
524330,Theft from Vehicle
483743,Theft from Vehicle
163543,Mischief
773184,Theft of Vehicle
253747,Offence Against a Person
371126,Other Theft
655069,Theft from Vehicle
621922,Theft from Vehicle
670487,Theft from Vehicle
258121,Offence Against a Person
553294,Theft from Vehicle
586944,Theft from Vehicle
620893,Theft from Vehicle
678888,Theft from Vehicle
181554,Mischief
239012,Offence Against a Person
477387,Theft from Vehicle
528105,Theft from Vehicle
299640,Other Theft
8866,Break and Enter Commercial
580241,Theft from Vehicle
621518,Theft from Vehicle
359503,Other Theft
239805,Offence Against a Person
302116,Other Theft
143691,Mischief
345159,Other Theft
540935,Theft from Vehicle
315919,Other Theft
121936,Mischief
795266,Vehicle Collision or Pedestrian Struck (with Injury)
311224,Other Theft
574079,Theft from Vehicle
130218,Mischief
480438,Theft from Vehicle
19701,Break and Enter Commercial
613958,Theft from Vehicle
294642,Other Theft
16746,Break and Enter Commercial
477136,Theft from Vehicle
114726,Mischief
95908,Break and Enter Residential/Other
624345,Theft from Vehicle
327968,Other Theft
51796,Break and Enter Residential/Other
532658,Theft from Vehicle
637944,Theft from Vehicle
14768,Break and Enter Commercial
407642,Other Theft
793920,Vehicle Collision or Pedestrian Struck (with Injury)
24598,Break and Enter Commercial
494713,Theft from Vehicle
630775,Theft from Vehicle
609664,Theft from Vehicle
627425,Theft from Vehicle
270343,Offence Against a Person
93109,Break and Enter Residential/Other
694981,Theft from Vehicle
148551,Mischief
5495,Break and Enter Commercial
319868,Other Theft
737102,Theft of Bicycle
726273,Theft of Bicycle
702116,Theft from Vehicle
694161,Theft from Vehicle
484365,Theft from Vehicle
802359,Vehicle Collision or Pedestrian Struck (with Injury)
802428,Vehicle Collision or Pedestrian Struck (with Injury)
537686,Theft from Vehicle
587799,Theft from Vehicle
203884,Mischief
512412,Theft from Vehicle
500476,Theft from Vehicle
783614,Theft of Vehicle
206186,Mischief
639781,Theft from Vehicle
166136,Mischief
716703,Theft of Bicycle
574434,Theft from Vehicle
141786,Mischief
65505,Break and Enter Residential/Other
482724,Theft from Vehicle
148173,Mischief
513992,Theft from Vehicle
707432,Theft of Bicycle
144461,Mischief
403965,Other Theft
341830,Other Theft
448166,Other Theft
639331,Theft from Vehicle
129425,Mischief
579769,Theft from Vehicle
97725,Break and Enter Residential/Other
537834,Theft from Vehicle
666313,Theft from Vehicle
597336,Theft from Vehicle
692830,Theft from Vehicle
742666,Theft of Vehicle
434091,Other Theft
717044,Theft of Bicycle
406764,Other Theft
227804,Offence Against a Person
700793,Theft from Vehicle
445319,Other Theft
708943,Theft of Bicycle
633111,Theft from Vehicle
173019,Mischief
675577,Theft from Vehicle
167583,Mischief
23144,Break and Enter Commercial
295274,Other Theft
464206,Other Theft
707422,Theft of Bicycle
690944,Theft from Vehicle
243833,Offence Against a Person
722444,Theft of Bicycle
663627,Theft from Vehicle
597607,Theft from Vehicle
143765,Mischief
485076,Theft from Vehicle
658406,Theft from Vehicle
108547,Break and Enter Residential/Other
513787,Theft from Vehicle
788606,Vehicle Collision or Pedestrian Struck (with Injury)
50098,Break and Enter Residential/Other
380697,Other Theft
298878,Other Theft
98025,Break and Enter Residential/Other
644605,Theft from Vehicle
330141,Other Theft
625895,Theft from Vehicle
203937,Mischief
208263,Mischief
100591,Break and Enter Residential/Other
678905,Theft from Vehicle
541289,Theft from Vehicle
512789,Theft from Vehicle
750512,Theft of Vehicle
405377,Other Theft
570198,Theft from Vehicle
460869,Other Theft
219954,Offence Against a Person
243883,Offence Against a Person
795780,Vehicle Collision or Pedestrian Struck (with Injury)
279900,Other Theft
489710,Theft from Vehicle
381447,Other Theft
615966,Theft from Vehicle
760732,Theft of Vehicle
621627,Theft from Vehicle
341357,Other Theft
249498,Offence Against a Person
67288,Break and Enter Residential/Other
463246,Other Theft
622356,Theft from Vehicle
2900,Break and Enter Commercial
244729,Offence Against a Person
734066,Theft of Bicycle
138803,Mischief
576945,Theft from Vehicle
171669,Mischief
486662,Theft from Vehicle
527472,Theft from Vehicle
122782,Mischief
564313,Theft from Vehicle
561125,Theft from Vehicle
646627,Theft from Vehicle
680301,Theft from Vehicle
655402,Theft from Vehicle
332558,Other Theft
389087,Other Theft
152180,Mischief
730169,Theft of Bicycle
203223,Mischief
679646,Theft from Vehicle
183154,Mischief
590002,Theft from Vehicle
556933,Theft from Vehicle
146053,Mischief
277292,Offence Against a Person
599743,Theft from Vehicle
579945,Theft from Vehicle
