index,TYPE
154181,Mischief
208230,Mischief
310226,Other Theft
183149,Mischief
6138,Break and Enter Commercial
278148,Offence Against a Person
699145,Theft from Vehicle
497317,Theft from Vehicle
643103,Theft from Vehicle
479656,Theft from Vehicle
79640,Break and Enter Residential/Other
567565,Theft from Vehicle
454174,Other Theft
230179,Offence Against a Person
206990,Mischief
275218,Offence Against a Person
694928,Theft from Vehicle
1131,Break and Enter Commercial
284408,Other Theft
696938,Theft from Vehicle
542303,Theft from Vehicle
418127,Other Theft
759078,Theft of Vehicle
383571,Other Theft
527857,Theft from Vehicle
806796,Vehicle Collision or Pedestrian Struck (with Injury)
445583,Other Theft
198554,Mischief
599966,Theft from Vehicle
777498,Theft of Vehicle
195981,Mischief
719685,Theft of Bicycle
620637,Theft from Vehicle
49799,Break and Enter Residential/Other
21209,Break and Enter Commercial
213606,Offence Against a Person
365076,Other Theft
758427,Theft of Vehicle
321997,Other Theft
551637,Theft from Vehicle
619757,Theft from Vehicle
165178,Mischief
734394,Theft of Bicycle
806680,Vehicle Collision or Pedestrian Struck (with Injury)
285133,Other Theft
496185,Theft from Vehicle
476804,Other Theft
476983,Other Theft
783239,Theft of Vehicle
267777,Offence Against a Person
690156,Theft from Vehicle
27218,Break and Enter Commercial
732522,Theft of Bicycle
582275,Theft from Vehicle
644369,Theft from Vehicle
127413,Mischief
490920,Theft from Vehicle
84705,Break and Enter Residential/Other
31870,Break and Enter Commercial
638024,Theft from Vehicle
209037,Mischief
377075,Other Theft
637660,Theft from Vehicle
633160,Theft from Vehicle
494741,Theft from Vehicle
347206,Other Theft
57493,Break and Enter Residential/Other
259579,Offence Against a Person
68676,Break and Enter Residential/Other
340256,Other Theft
125276,Mischief
448317,Other Theft
328148,Other Theft
156297,Mischief
479482,Theft from Vehicle
158966,Mischief
351597,Other Theft
569526,Theft from Vehicle
310750,Other Theft
137930,Mischief
242562,Offence Against a Person
207589,Mischief
155234,Mischief
657768,Theft from Vehicle
794623,Vehicle Collision or Pedestrian Struck (with Injury)
802437,Vehicle Collision or Pedestrian Struck (with Injury)
48171,Break and Enter Residential/Other
419673,Other Theft
259867,Offence Against a Person
526971,Theft from Vehicle
326560,Other Theft
304452,Other Theft
695188,Theft from Vehicle
639417,Theft from Vehicle
172732,Mischief
724261,Theft of Bicycle
673234,Theft from Vehicle
588772,Theft from Vehicle
784009,Vehicle Collision or Pedestrian Struck (with Fatality)
811289,Vehicle Collision or Pedestrian Struck (with Injury)
562783,Theft from Vehicle
200529,Mischief
140736,Mischief
290912,Other Theft
416400,Other Theft
731720,Theft of Bicycle
487822,Theft from Vehicle
443165,Other Theft
63403,Break and Enter Residential/Other
499942,Theft from Vehicle
196224,Mischief
170582,Mischief
232336,Offence Against a Person
764843,Theft of Vehicle
120749,Mischief
555987,Theft from Vehicle
505118,Theft from Vehicle
433823,Other Theft
444865,Other Theft
564011,Theft from Vehicle
299902,Other Theft
433788,Other Theft
637981,Theft from Vehicle
360907,Other Theft
378287,Other Theft
235007,Offence Against a Person
107498,Break and Enter Residential/Other
145318,Mischief
531132,Theft from Vehicle
707809,Theft of Bicycle
156401,Mischief
345171,Other Theft
647042,Theft from Vehicle
197573,Mischief
94715,Break and Enter Residential/Other
470129,Other Theft
712549,Theft of Bicycle
62923,Break and Enter Residential/Other
79092,Break and Enter Residential/Other
483856,Theft from Vehicle
224444,Offence Against a Person
245787,Offence Against a Person
388835,Other Theft
277310,Offence Against a Person
534951,Theft from Vehicle
178568,Mischief
155590,Mischief
83744,Break and Enter Residential/Other
9252,Break and Enter Commercial
273305,Offence Against a Person
455759,Other Theft
736384,Theft of Bicycle
87105,Break and Enter Residential/Other
746758,Theft of Vehicle
175912,Mischief
449241,Other Theft
181011,Mischief
482367,Theft from Vehicle
783577,Theft of Vehicle
499567,Theft from Vehicle
122209,Mischief
585133,Theft from Vehicle
690913,Theft from Vehicle
171591,Mischief
676170,Theft from Vehicle
347819,Other Theft
390696,Other Theft
535540,Theft from Vehicle
236688,Offence Against a Person
208591,Mischief
510030,Theft from Vehicle
733142,Theft of Bicycle
326698,Other Theft
505273,Theft from Vehicle
549594,Theft from Vehicle
434785,Other Theft
199352,Mischief
618829,Theft from Vehicle
391370,Other Theft
14312,Break and Enter Commercial
652386,Theft from Vehicle
18266,Break and Enter Commercial
78068,Break and Enter Residential/Other
16297,Break and Enter Commercial
740175,Theft of Bicycle
261418,Offence Against a Person
710944,Theft of Bicycle
362814,Other Theft
236042,Offence Against a Person
466901,Other Theft
185457,Mischief
799643,Vehicle Collision or Pedestrian Struck (with Injury)
726164,Theft of Bicycle
691212,Theft from Vehicle
424458,Other Theft
39814,Break and Enter Commercial
342692,Other Theft
49680,Break and Enter Residential/Other
175435,Mischief
281634,Other Theft
249464,Offence Against a Person
228177,Offence Against a Person
566932,Theft from Vehicle
453613,Other Theft
303264,Other Theft
148418,Mischief
721617,Theft of Bicycle
476114,Other Theft
566180,Theft from Vehicle
664590,Theft from Vehicle
382609,Other Theft
62991,Break and Enter Residential/Other
365580,Other Theft
42550,Break and Enter Commercial
180795,Mischief
158259,Mischief
14628,Break and Enter Commercial
171950,Mischief
431242,Other Theft
597345,Theft from Vehicle
82677,Break and Enter Residential/Other
411933,Other Theft
609729,Theft from Vehicle
148728,Mischief
225837,Offence Against a Person
796771,Vehicle Collision or Pedestrian Struck (with Injury)
365249,Other Theft
522609,Theft from Vehicle
263989,Offence Against a Person
275095,Offence Against a Person
390834,Other Theft
393194,Other Theft
439456,Other Theft
147348,Mischief
172129,Mischief
217274,Offence Against a Person
453141,Other Theft
745040,Theft of Vehicle
277748,Offence Against a Person
759603,Theft of Vehicle
40026,Break and Enter Commercial
417115,Other Theft
656081,Theft from Vehicle
780865,Theft of Vehicle
650173,Theft from Vehicle
193661,Mischief
470533,Other Theft
380,Break and Enter Commercial
454970,Other Theft
218525,Offence Against a Person
682538,Theft from Vehicle
335629,Other Theft
220959,Offence Against a Person
146859,Mischief
397176,Other Theft
774590,Theft of Vehicle
174596,Mischief
348140,Other Theft
567982,Theft from Vehicle
728476,Theft of Bicycle
579308,Theft from Vehicle
32659,Break and Enter Commercial
346129,Other Theft
751892,Theft of Vehicle
738780,Theft of Bicycle
445997,Other Theft
697660,Theft from Vehicle
624720,Theft from Vehicle
275146,Offence Against a Person
624748,Theft from Vehicle
349519,Other Theft
608634,Theft from Vehicle
171246,Mischief
682196,Theft from Vehicle
455194,Other Theft
218342,Offence Against a Person
501222,Theft from Vehicle
729045,Theft of Bicycle
54717,Break and Enter Residential/Other
479991,Theft from Vehicle
302640,Other Theft
348360,Other Theft
154549,Mischief
267258,Offence Against a Person
372905,Other Theft
649275,Theft from Vehicle
405664,Other Theft
528778,Theft from Vehicle
151650,Mischief
188041,Mischief
641982,Theft from Vehicle
313321,Other Theft
591337,Theft from Vehicle
106552,Break and Enter Residential/Other
350338,Other Theft
722444,Theft of Bicycle
730209,Theft of Bicycle
71381,Break and Enter Residential/Other
30932,Break and Enter Commercial
745773,Theft of Vehicle
109562,Break and Enter Residential/Other
719466,Theft of Bicycle
3259,Break and Enter Commercial
455054,Other Theft
702675,Theft from Vehicle
507023,Theft from Vehicle
546934,Theft from Vehicle
522557,Theft from Vehicle
517289,Theft from Vehicle
93525,Break and Enter Residential/Other
173622,Mischief
689174,Theft from Vehicle
379029,Other Theft
397508,Other Theft
427006,Other Theft
359538,Other Theft
396165,Other Theft
297807,Other Theft
765006,Theft of Vehicle
129607,Mischief
589473,Theft from Vehicle
581441,Theft from Vehicle
135724,Mischief
274774,Offence Against a Person
694783,Theft from Vehicle
389482,Other Theft
476198,Other Theft
577617,Theft from Vehicle
170434,Mischief
103574,Break and Enter Residential/Other
256976,Offence Against a Person
575331,Theft from Vehicle
314738,Other Theft
618529,Theft from Vehicle
668784,Theft from Vehicle
316076,Other Theft
792260,Vehicle Collision or Pedestrian Struck (with Injury)
177913,Mischief
148080,Mischief
698704,Theft from Vehicle
599109,Theft from Vehicle
452129,Other Theft
610334,Theft from Vehicle
606551,Theft from Vehicle
151546,Mischief
337785,Other Theft
731420,Theft of Bicycle
224169,Offence Against a Person
9426,Break and Enter Commercial
449599,Other Theft
400379,Other Theft
28945,Break and Enter Commercial
438894,Other Theft
152257,Mischief
757294,Theft of Vehicle
88046,Break and Enter Residential/Other
611338,Theft from Vehicle
514590,Theft from Vehicle
322480,Other Theft
315436,Other Theft
402477,Other Theft
353605,Other Theft
406758,Other Theft
356308,Other Theft
570501,Theft from Vehicle
493432,Theft from Vehicle
713178,Theft of Bicycle
112054,Break and Enter Residential/Other
377937,Other Theft
739091,Theft of Bicycle
452146,Other Theft
494114,Theft from Vehicle
522824,Theft from Vehicle
371702,Other Theft
398167,Other Theft
751285,Theft of Vehicle
800999,Vehicle Collision or Pedestrian Struck (with Injury)
698681,Theft from Vehicle
807725,Vehicle Collision or Pedestrian Struck (with Injury)
102285,Break and Enter Residential/Other
412943,Other Theft
353832,Other Theft
735534,Theft of Bicycle
55371,Break and Enter Residential/Other
666171,Theft from Vehicle
617575,Theft from Vehicle
179879,Mischief
453601,Other Theft
416230,Other Theft
120820,Mischief
469346,Other Theft
576087,Theft from Vehicle
659936,Theft from Vehicle
693571,Theft from Vehicle
422282,Other Theft
629168,Theft from Vehicle
559021,Theft from Vehicle
152619,Mischief
134937,Mischief
61833,Break and Enter Residential/Other
23867,Break and Enter Commercial
376829,Other Theft
93127,Break and Enter Residential/Other
663424,Theft from Vehicle
41779,Break and Enter Commercial
439464,Other Theft
719324,Theft of Bicycle
185592,Mischief
389299,Other Theft
122868,Mischief
8842,Break and Enter Commercial
629021,Theft from Vehicle
574409,Theft from Vehicle
309783,Other Theft
109283,Break and Enter Residential/Other
383800,Other Theft
381813,Other Theft
537341,Theft from Vehicle
471975,Other Theft
224946,Offence Against a Person
628540,Theft from Vehicle
291713,Other Theft
745139,Theft of Vehicle
285292,Other Theft
310031,Other Theft
426934,Other Theft
504780,Theft from Vehicle
758571,Theft of Vehicle
158459,Mischief
185095,Mischief
656861,Theft from Vehicle
8744,Break and Enter Commercial
137012,Mischief
723664,Theft of Bicycle
747462,Theft of Vehicle
562148,Theft from Vehicle
489080,Theft from Vehicle
357850,Other Theft
587426,Theft from Vehicle
109986,Break and Enter Residential/Other
99056,Break and Enter Residential/Other
559993,Theft from Vehicle
616242,Theft from Vehicle
249611,Offence Against a Person
341012,Other Theft
398183,Other Theft
543329,Theft from Vehicle
83384,Break and Enter Residential/Other
174330,Mischief
313795,Other Theft
453865,Other Theft
401869,Other Theft
472395,Other Theft
582697,Theft from Vehicle
447372,Other Theft
245074,Offence Against a Person
634491,Theft from Vehicle
283676,Other Theft
275549,Offence Against a Person
657576,Theft from Vehicle
252980,Offence Against a Person
210095,Mischief
596395,Theft from Vehicle
381313,Other Theft
687528,Theft from Vehicle
754445,Theft of Vehicle
161830,Mischief
456996,Other Theft
179098,Mischief
235804,Offence Against a Person
88863,Break and Enter Residential/Other
247122,Offence Against a Person
729238,Theft of Bicycle
566145,Theft from Vehicle
311266,Other Theft
389875,Other Theft
653387,Theft from Vehicle
327163,Other Theft
108178,Break and Enter Residential/Other
793655,Vehicle Collision or Pedestrian Struck (with Injury)
649133,Theft from Vehicle
525530,Theft from Vehicle
730496,Theft of Bicycle
73115,Break and Enter Residential/Other
277953,Offence Against a Person
718551,Theft of Bicycle
298574,Other Theft
453328,Other Theft
645683,Theft from Vehicle
695318,Theft from Vehicle
697122,Theft from Vehicle
665669,Theft from Vehicle
381201,Other Theft
639588,Theft from Vehicle
416993,Other Theft
740683,Theft of Vehicle
453924,Other Theft
238838,Offence Against a Person
785460,Vehicle Collision or Pedestrian Struck (with Injury)
810750,Vehicle Collision or Pedestrian Struck (with Injury)
693062,Theft from Vehicle
783254,Theft of Vehicle
165123,Mischief
200486,Mischief
658935,Theft from Vehicle
30104,Break and Enter Commercial
663736,Theft from Vehicle
255446,Offence Against a Person
94837,Break and Enter Residential/Other
181956,Mischief
327581,Other Theft
275041,Offence Against a Person
780862,Theft of Vehicle
341381,Other Theft
423325,Other Theft
423210,Other Theft
19330,Break and Enter Commercial
69178,Break and Enter Residential/Other
126713,Mischief
679561,Theft from Vehicle
366027,Other Theft
777417,Theft of Vehicle
627275,Theft from Vehicle
306633,Other Theft
93761,Break and Enter Residential/Other
290194,Other Theft
663054,Theft from Vehicle
620577,Theft from Vehicle
594837,Theft from Vehicle
173362,Mischief
632867,Theft from Vehicle
737153,Theft of Bicycle
387054,Other Theft
85725,Break and Enter Residential/Other
735277,Theft of Bicycle
708233,Theft of Bicycle
383195,Other Theft
306608,Other Theft
403207,Other Theft
67319,Break and Enter Residential/Other
730121,Theft of Bicycle
276285,Offence Against a Person
495972,Theft from Vehicle
422670,Other Theft
732834,Theft of Bicycle
390048,Other Theft
139563,Mischief
489925,Theft from Vehicle
746123,Theft of Vehicle
734949,Theft of Bicycle
655248,Theft from Vehicle
443241,Other Theft
407190,Other Theft
32771,Break and Enter Commercial
236576,Offence Against a Person
308138,Other Theft
250265,Offence Against a Person
584709,Theft from Vehicle
32433,Break and Enter Commercial
97824,Break and Enter Residential/Other
602002,Theft from Vehicle
79091,Break and Enter Residential/Other
751291,Theft of Vehicle
192288,Mischief
137571,Mischief
734293,Theft of Bicycle
527879,Theft from Vehicle
599415,Theft from Vehicle
514875,Theft from Vehicle
650071,Theft from Vehicle
391283,Other Theft
221375,Offence Against a Person
220530,Offence Against a Person
649168,Theft from Vehicle
706250,Theft of Bicycle
506508,Theft from Vehicle
133708,Mischief
603439,Theft from Vehicle
452080,Other Theft
33779,Break and Enter Commercial
9077,Break and Enter Commercial
424988,Other Theft
443507,Other Theft
589594,Theft from Vehicle
74246,Break and Enter Residential/Other
459265,Other Theft
394454,Other Theft
311265,Other Theft
195274,Mischief
568513,Theft from Vehicle
597152,Theft from Vehicle
2032,Break and Enter Commercial
188291,Mischief
345704,Other Theft
236873,Offence Against a Person
530675,Theft from Vehicle
35637,Break and Enter Commercial
10870,Break and Enter Commercial
387552,Other Theft
245164,Offence Against a Person
268402,Offence Against a Person
246376,Offence Against a Person
579905,Theft from Vehicle
371351,Other Theft
508281,Theft from Vehicle
546703,Theft from Vehicle
683256,Theft from Vehicle
729298,Theft of Bicycle
349969,Other Theft
322824,Other Theft
555036,Theft from Vehicle
276876,Offence Against a Person
647374,Theft from Vehicle
233445,Offence Against a Person
531317,Theft from Vehicle
381846,Other Theft
188766,Mischief
254876,Offence Against a Person
196102,Mischief
807105,Vehicle Collision or Pedestrian Struck (with Injury)
603947,Theft from Vehicle
602675,Theft from Vehicle
522135,Theft from Vehicle
208730,Mischief
738315,Theft of Bicycle
595450,Theft from Vehicle
551102,Theft from Vehicle
538694,Theft from Vehicle
27685,Break and Enter Commercial
416211,Other Theft
346476,Other Theft
11387,Break and Enter Commercial
454672,Other Theft
807266,Vehicle Collision or Pedestrian Struck (with Injury)
41080,Break and Enter Commercial
471402,Other Theft
64488,Break and Enter Residential/Other
430371,Other Theft
50862,Break and Enter Residential/Other
479633,Theft from Vehicle
208828,Mischief
360881,Other Theft
634465,Theft from Vehicle
654365,Theft from Vehicle
86669,Break and Enter Residential/Other
709699,Theft of Bicycle
41680,Break and Enter Commercial
194736,Mischief
111,Break and Enter Commercial
374107,Other Theft
83099,Break and Enter Residential/Other
383912,Other Theft
89120,Break and Enter Residential/Other
770169,Theft of Vehicle
494282,Theft from Vehicle
229558,Offence Against a Person
260148,Offence Against a Person
546174,Theft from Vehicle
24982,Break and Enter Commercial
561889,Theft from Vehicle
713828,Theft of Bicycle
669994,Theft from Vehicle
590387,Theft from Vehicle
535097,Theft from Vehicle
130841,Mischief
677387,Theft from Vehicle
2099,Break and Enter Commercial
529365,Theft from Vehicle
228489,Offence Against a Person
697013,Theft from Vehicle
93681,Break and Enter Residential/Other
424186,Other Theft
628915,Theft from Vehicle
23766,Break and Enter Commercial
627790,Theft from Vehicle
31208,Break and Enter Commercial
667699,Theft from Vehicle
49685,Break and Enter Residential/Other
595011,Theft from Vehicle
91620,Break and Enter Residential/Other
316823,Other Theft
693791,Theft from Vehicle
465607,Other Theft
568389,Theft from Vehicle
767190,Theft of Vehicle
