index,TYPE
203931,Mischief
181442,Mischief
322504,Other Theft
272260,Offence Against a Person
5022,Break and Enter Commercial
613267,Theft from Vehicle
124311,Mischief
8684,Break and Enter Commercial
588315,Theft from Vehicle
592104,Theft from Vehicle
485227,Theft from Vehicle
548730,Theft from Vehicle
31811,Break and Enter Commercial
229550,Offence Against a Person
183856,Mischief
337999,Other Theft
89640,Break and Enter Residential/Other
7316,Break and Enter Commercial
87053,Break and Enter Residential/Other
673456,Theft from Vehicle
693163,Theft from Vehicle
114926,Mischief
789215,Vehicle Collision or Pedestrian Struck (with Injury)
236388,Offence Against a Person
155022,Mischief
26698,Break and Enter Commercial
225688,Offence Against a Person
778960,Theft of Vehicle
634882,Theft from Vehicle
620972,Theft from Vehicle
218381,Offence Against a Person
239332,Offence Against a Person
187424,Mischief
723861,Theft of Bicycle
259817,Offence Against a Person
329173,Other Theft
212676,Offence Against a Person
585290,Theft from Vehicle
40880,Break and Enter Commercial
535659,Theft from Vehicle
321649,Other Theft
7135,Break and Enter Commercial
180754,Mischief
407607,Other Theft
77983,Break and Enter Residential/Other
705873,Theft of Bicycle
712548,Theft of Bicycle
594667,Theft from Vehicle
104786,Break and Enter Residential/Other
116195,Mischief
552165,Theft from Vehicle
652215,Theft from Vehicle
188612,Mischief
769016,Theft of Vehicle
152607,Mischief
714055,Theft of Bicycle
69187,Break and Enter Residential/Other
350044,Other Theft
187657,Mischief
346395,Other Theft
493388,Theft from Vehicle
380517,Other Theft
540724,Theft from Vehicle
324568,Other Theft
167476,Mischief
156680,Mischief
16129,Break and Enter Commercial
63627,Break and Enter Residential/Other
424153,Other Theft
524193,Theft from Vehicle
366693,Other Theft
104933,Break and Enter Residential/Other
582836,Theft from Vehicle
543641,Theft from Vehicle
691308,Theft from Vehicle
38957,Break and Enter Commercial
402850,Other Theft
705174,Theft from Vehicle
195378,Mischief
177588,Mischief
513166,Theft from Vehicle
530026,Theft from Vehicle
271896,Offence Against a Person
526014,Theft from Vehicle
398528,Other Theft
309400,Other Theft
188003,Mischief
456469,Other Theft
172008,Mischief
116165,Mischief
180254,Mischief
205159,Mischief
652010,Theft from Vehicle
685872,Theft from Vehicle
367146,Other Theft
477410,Theft from Vehicle
407956,Other Theft
387592,Other Theft
588388,Theft from Vehicle
753953,Theft of Vehicle
227111,Offence Against a Person
625198,Theft from Vehicle
126766,Mischief
661066,Theft from Vehicle
321130,Other Theft
407657,Other Theft
231253,Offence Against a Person
248155,Offence Against a Person
606567,Theft from Vehicle
721306,Theft of Bicycle
191262,Mischief
523792,Theft from Vehicle
308095,Other Theft
782342,Theft of Vehicle
575345,Theft from Vehicle
721775,Theft of Bicycle
286809,Other Theft
387462,Other Theft
75205,Break and Enter Residential/Other
56650,Break and Enter Residential/Other
784091,Vehicle Collision or Pedestrian Struck (with Injury)
276684,Offence Against a Person
584066,Theft from Vehicle
505390,Theft from Vehicle
419937,Other Theft
21811,Break and Enter Commercial
18432,Break and Enter Commercial
232429,Offence Against a Person
196258,Mischief
570696,Theft from Vehicle
484343,Theft from Vehicle
789694,Vehicle Collision or Pedestrian Struck (with Injury)
281767,Other Theft
684422,Theft from Vehicle
532866,Theft from Vehicle
407628,Other Theft
601529,Theft from Vehicle
487585,Theft from Vehicle
730153,Theft of Bicycle
579591,Theft from Vehicle
383532,Other Theft
87341,Break and Enter Residential/Other
378104,Other Theft
10162,Break and Enter Commercial
69848,Break and Enter Residential/Other
577506,Theft from Vehicle
465805,Other Theft
237655,Offence Against a Person
531179,Theft from Vehicle
439906,Other Theft
215300,Offence Against a Person
411728,Other Theft
425833,Other Theft
693271,Theft from Vehicle
786481,Vehicle Collision or Pedestrian Struck (with Injury)
199131,Mischief
784028,Vehicle Collision or Pedestrian Struck (with Injury)
15477,Break and Enter Commercial
137780,Mischief
220563,Offence Against a Person
137549,Mischief
789408,Vehicle Collision or Pedestrian Struck (with Injury)
519115,Theft from Vehicle
132179,Mischief
121064,Mischief
378641,Other Theft
349413,Other Theft
740049,Theft of Bicycle
285780,Other Theft
442984,Other Theft
523103,Theft from Vehicle
425352,Other Theft
339661,Other Theft
369084,Other Theft
583639,Theft from Vehicle
734900,Theft of Bicycle
136747,Mischief
86746,Break and Enter Residential/Other
616618,Theft from Vehicle
204664,Mischief
201820,Mischief
522778,Theft from Vehicle
686651,Theft from Vehicle
701286,Theft from Vehicle
572793,Theft from Vehicle
508506,Theft from Vehicle
234773,Offence Against a Person
395146,Other Theft
183046,Mischief
722729,Theft of Bicycle
71669,Break and Enter Residential/Other
581938,Theft from Vehicle
285161,Other Theft
773460,Theft of Vehicle
617762,Theft from Vehicle
128185,Mischief
736062,Theft of Bicycle
219319,Offence Against a Person
416939,Other Theft
486704,Theft from Vehicle
491744,Theft from Vehicle
191449,Mischief
367984,Other Theft
456508,Other Theft
88414,Break and Enter Residential/Other
165645,Mischief
697432,Theft from Vehicle
126427,Mischief
355118,Other Theft
696387,Theft from Vehicle
388976,Other Theft
619359,Theft from Vehicle
340925,Other Theft
254093,Offence Against a Person
178942,Mischief
755603,Theft of Vehicle
564625,Theft from Vehicle
791696,Vehicle Collision or Pedestrian Struck (with Injury)
361267,Other Theft
682732,Theft from Vehicle
242084,Offence Against a Person
423082,Other Theft
608538,Theft from Vehicle
36178,Break and Enter Commercial
534135,Theft from Vehicle
276448,Offence Against a Person
218808,Offence Against a Person
91023,Break and Enter Residential/Other
671125,Theft from Vehicle
456481,Other Theft
750505,Theft of Vehicle
94987,Break and Enter Residential/Other
200560,Mischief
274887,Offence Against a Person
123663,Mischief
972,Break and Enter Commercial
486703,Theft from Vehicle
18358,Break and Enter Commercial
566285,Theft from Vehicle
703071,Theft from Vehicle
711067,Theft of Bicycle
711852,Theft of Bicycle
126596,Mischief
681295,Theft from Vehicle
743374,Theft of Vehicle
436911,Other Theft
247561,Offence Against a Person
386960,Other Theft
191261,Mischief
593275,Theft from Vehicle
646075,Theft from Vehicle
186280,Mischief
162807,Mischief
106994,Break and Enter Residential/Other
262117,Offence Against a Person
618184,Theft from Vehicle
157874,Mischief
487539,Theft from Vehicle
309398,Other Theft
131102,Mischief
205938,Mischief
13215,Break and Enter Commercial
319809,Other Theft
439843,Other Theft
684615,Theft from Vehicle
57211,Break and Enter Residential/Other
152910,Mischief
241251,Offence Against a Person
342388,Other Theft
718212,Theft of Bicycle
241181,Offence Against a Person
753682,Theft of Vehicle
247463,Offence Against a Person
448896,Other Theft
520359,Theft from Vehicle
279070,Offence Against a Person
570934,Theft from Vehicle
46875,Break and Enter Residential/Other
659344,Theft from Vehicle
364695,Other Theft
697054,Theft from Vehicle
598114,Theft from Vehicle
356887,Other Theft
66585,Break and Enter Residential/Other
503186,Theft from Vehicle
213126,Offence Against a Person
1789,Break and Enter Commercial
62132,Break and Enter Residential/Other
246834,Offence Against a Person
497393,Theft from Vehicle
290453,Other Theft
257841,Offence Against a Person
368683,Other Theft
34438,Break and Enter Commercial
172701,Mischief
627132,Theft from Vehicle
424457,Other Theft
594370,Theft from Vehicle
410699,Other Theft
785771,Vehicle Collision or Pedestrian Struck (with Injury)
555150,Theft from Vehicle
624817,Theft from Vehicle
116954,Mischief
399488,Other Theft
473190,Other Theft
470649,Other Theft
321578,Other Theft
254441,Offence Against a Person
109737,Break and Enter Residential/Other
20044,Break and Enter Commercial
335345,Other Theft
297929,Other Theft
25753,Break and Enter Commercial
204124,Mischief
690336,Theft from Vehicle
222515,Offence Against a Person
188585,Mischief
180877,Mischief
579790,Theft from Vehicle
550905,Theft from Vehicle
661853,Theft from Vehicle
335321,Other Theft
127487,Mischief
709875,Theft of Bicycle
134822,Mischief
174366,Mischief
23641,Break and Enter Commercial
201926,Mischief
458997,Other Theft
663947,Theft from Vehicle
327472,Other Theft
216040,Offence Against a Person
642755,Theft from Vehicle
728516,Theft of Bicycle
392340,Other Theft
14933,Break and Enter Commercial
264684,Offence Against a Person
496742,Theft from Vehicle
509307,Theft from Vehicle
524985,Theft from Vehicle
170770,Mischief
589128,Theft from Vehicle
2845,Break and Enter Commercial
762675,Theft of Vehicle
674873,Theft from Vehicle
638090,Theft from Vehicle
477074,Theft from Vehicle
231122,Offence Against a Person
595878,Theft from Vehicle
434048,Other Theft
386660,Other Theft
286039,Other Theft
214980,Offence Against a Person
300430,Other Theft
25064,Break and Enter Commercial
576883,Theft from Vehicle
513767,Theft from Vehicle
658279,Theft from Vehicle
548445,Theft from Vehicle
289240,Other Theft
221944,Offence Against a Person
257280,Offence Against a Person
337534,Other Theft
452493,Other Theft
302091,Other Theft
790324,Vehicle Collision or Pedestrian Struck (with Injury)
192567,Mischief
717975,Theft of Bicycle
309431,Other Theft
557034,Theft from Vehicle
253525,Offence Against a Person
702,Break and Enter Commercial
286086,Other Theft
289259,Other Theft
214396,Offence Against a Person
437711,Other Theft
183603,Mischief
220708,Offence Against a Person
139308,Mischief
802651,Vehicle Collision or Pedestrian Struck (with Injury)
138957,Mischief
696754,Theft from Vehicle
371521,Other Theft
348863,Other Theft
206139,Mischief
496823,Theft from Vehicle
620975,Theft from Vehicle
618185,Theft from Vehicle
42504,Break and Enter Commercial
540389,Theft from Vehicle
611695,Theft from Vehicle
595237,Theft from Vehicle
365488,Other Theft
590582,Theft from Vehicle
564044,Theft from Vehicle
340916,Other Theft
100379,Break and Enter Residential/Other
135143,Mischief
108493,Break and Enter Residential/Other
1087,Break and Enter Commercial
59677,Break and Enter Residential/Other
47657,Break and Enter Residential/Other
657189,Theft from Vehicle
551702,Theft from Vehicle
240392,Offence Against a Person
118879,Mischief
473359,Other Theft
227740,Offence Against a Person
153482,Mischief
326453,Other Theft
591388,Theft from Vehicle
130502,Mischief
220212,Offence Against a Person
35342,Break and Enter Commercial
228132,Offence Against a Person
395145,Other Theft
630560,Theft from Vehicle
784971,Vehicle Collision or Pedestrian Struck (with Injury)
589696,Theft from Vehicle
637291,Theft from Vehicle
541941,Theft from Vehicle
143585,Mischief
3404,Break and Enter Commercial
12803,Break and Enter Commercial
212465,Offence Against a Person
735885,Theft of Bicycle
280992,Other Theft
74386,Break and Enter Residential/Other
79941,Break and Enter Residential/Other
259792,Offence Against a Person
494496,Theft from Vehicle
329027,Other Theft
574529,Theft from Vehicle
713049,Theft of Bicycle
120175,Mischief
464987,Other Theft
718407,Theft of Bicycle
637697,Theft from Vehicle
444215,Other Theft
297737,Other Theft
111451,Break and Enter Residential/Other
61640,Break and Enter Residential/Other
483126,Theft from Vehicle
536962,Theft from Vehicle
373386,Other Theft
373942,Other Theft
215825,Offence Against a Person
649135,Theft from Vehicle
117231,Mischief
635343,Theft from Vehicle
366564,Other Theft
44741,Break and Enter Residential/Other
267111,Offence Against a Person
235808,Offence Against a Person
11437,Break and Enter Commercial
367860,Other Theft
664044,Theft from Vehicle
648781,Theft from Vehicle
630905,Theft from Vehicle
532815,Theft from Vehicle
311569,Other Theft
61962,Break and Enter Residential/Other
131625,Mischief
532980,Theft from Vehicle
596502,Theft from Vehicle
675078,Theft from Vehicle
242698,Offence Against a Person
587867,Theft from Vehicle
217035,Offence Against a Person
429597,Other Theft
279069,Offence Against a Person
728837,Theft of Bicycle
166327,Mischief
352942,Other Theft
183710,Mischief
521171,Theft from Vehicle
667479,Theft from Vehicle
201468,Mischief
705041,Theft from Vehicle
732975,Theft of Bicycle
202296,Mischief
206858,Mischief
320955,Other Theft
785244,Vehicle Collision or Pedestrian Struck (with Injury)
196125,Mischief
21973,Break and Enter Commercial
334883,Other Theft
229196,Offence Against a Person
730988,Theft of Bicycle
48806,Break and Enter Residential/Other
636497,Theft from Vehicle
740185,Theft of Vehicle
561113,Theft from Vehicle
119363,Mischief
580620,Theft from Vehicle
531714,Theft from Vehicle
194543,Mischief
566286,Theft from Vehicle
461756,Other Theft
672078,Theft from Vehicle
611132,Theft from Vehicle
365486,Other Theft
728525,Theft of Bicycle
356327,Other Theft
4795,Break and Enter Commercial
297389,Other Theft
16840,Break and Enter Commercial
165664,Mischief
718503,Theft of Bicycle
642590,Theft from Vehicle
416830,Other Theft
93271,Break and Enter Residential/Other
204161,Mischief
680677,Theft from Vehicle
361468,Other Theft
477073,Theft from Vehicle
259841,Offence Against a Person
371551,Other Theft
182204,Mischief
424145,Other Theft
264852,Offence Against a Person
751284,Theft of Vehicle
151395,Mischief
134010,Mischief
208047,Mischief
723058,Theft of Bicycle
424157,Other Theft
548990,Theft from Vehicle
221457,Offence Against a Person
136035,Mischief
547235,Theft from Vehicle
625693,Theft from Vehicle
548170,Theft from Vehicle
371561,Other Theft
305073,Other Theft
565998,Theft from Vehicle
429585,Other Theft
451804,Other Theft
48872,Break and Enter Residential/Other
285443,Other Theft
793913,Vehicle Collision or Pedestrian Struck (with Injury)
386454,Other Theft
442985,Other Theft
709895,Theft of Bicycle
205008,Mischief
166228,Mischief
103737,Break and Enter Residential/Other
168090,Mischief
34150,Break and Enter Commercial
476194,Other Theft
337520,Other Theft
595457,Theft from Vehicle
200234,Mischief
78211,Break and Enter Residential/Other
479356,Theft from Vehicle
273808,Offence Against a Person
495621,Theft from Vehicle
29395,Break and Enter Commercial
200996,Mischief
76505,Break and Enter Residential/Other
439916,Other Theft
462694,Other Theft
638747,Theft from Vehicle
37818,Break and Enter Commercial
120782,Mischief
57554,Break and Enter Residential/Other
608267,Theft from Vehicle
622631,Theft from Vehicle
212259,Offence Against a Person
262475,Offence Against a Person
659343,Theft from Vehicle
55651,Break and Enter Residential/Other
784916,Vehicle Collision or Pedestrian Struck (with Injury)
469474,Other Theft
291576,Other Theft
341716,Other Theft
548973,Theft from Vehicle
574823,Theft from Vehicle
599309,Theft from Vehicle
690401,Theft from Vehicle
408803,Other Theft
262155,Offence Against a Person
424459,Other Theft
370108,Other Theft
719466,Theft of Bicycle
620791,Theft from Vehicle
457957,Other Theft
778383,Theft of Vehicle
82241,Break and Enter Residential/Other
632360,Theft from Vehicle
728391,Theft of Bicycle
173895,Mischief
306024,Other Theft
267178,Offence Against a Person
345358,Other Theft
237996,Offence Against a Person
556969,Theft from Vehicle
175081,Mischief
669550,Theft from Vehicle
79848,Break and Enter Residential/Other
673121,Theft from Vehicle
634126,Theft from Vehicle
286928,Other Theft
275209,Offence Against a Person
566108,Theft from Vehicle
162845,Mischief
673460,Theft from Vehicle
186834,Mischief
361482,Other Theft
709856,Theft of Bicycle
236332,Offence Against a Person
400002,Other Theft
557011,Theft from Vehicle
530036,Theft from Vehicle
632487,Theft from Vehicle
2994,Break and Enter Commercial
589339,Theft from Vehicle
216454,Offence Against a Person
550276,Theft from Vehicle
778980,Theft of Vehicle
5311,Break and Enter Commercial
59858,Break and Enter Residential/Other
563783,Theft from Vehicle
686140,Theft from Vehicle
529438,Theft from Vehicle
604968,Theft from Vehicle
216477,Offence Against a Person
63938,Break and Enter Residential/Other
600967,Theft from Vehicle
422661,Other Theft
723150,Theft of Bicycle
574072,Theft from Vehicle
320936,Other Theft
484225,Theft from Vehicle
727257,Theft of Bicycle
453190,Other Theft
217079,Offence Against a Person
127717,Mischief
408913,Other Theft
512887,Theft from Vehicle
651391,Theft from Vehicle
645954,Theft from Vehicle
181692,Mischief
581497,Theft from Vehicle
112477,Break and Enter Residential/Other
310600,Other Theft
228105,Offence Against a Person
598302,Theft from Vehicle
520234,Theft from Vehicle
374792,Other Theft
609518,Theft from Vehicle
629658,Theft from Vehicle
513680,Theft from Vehicle
333023,Other Theft
225063,Offence Against a Person
452618,Other Theft
620964,Theft from Vehicle
447751,Other Theft
784182,Vehicle Collision or Pedestrian Struck (with Injury)
42036,Break and Enter Commercial
203532,Mischief
137321,Mischief
738862,Theft of Bicycle
35096,Break and Enter Commercial
739337,Theft of Bicycle
386152,Other Theft
617668,Theft from Vehicle
221040,Offence Against a Person
391561,Other Theft
457951,Other Theft
78313,Break and Enter Residential/Other
385110,Other Theft
714126,Theft of Bicycle
787076,Vehicle Collision or Pedestrian Struck (with Injury)
439884,Other Theft
610447,Theft from Vehicle
363690,Other Theft
429614,Other Theft
199765,Mischief
509067,Theft from Vehicle
40915,Break and Enter Commercial
706769,Theft of Bicycle
735615,Theft of Bicycle
794962,Vehicle Collision or Pedestrian Struck (with Injury)
639066,Theft from Vehicle
781511,Theft of Vehicle
245428,Offence Against a Person
238276,Offence Against a Person
550879,Theft from Vehicle
157008,Mischief
245268,Offence Against a Person
373940,Other Theft
253976,Offence Against a Person
630150,Theft from Vehicle
485924,Theft from Vehicle
552255,Theft from Vehicle
167553,Mischief
571014,Theft from Vehicle
396531,Other Theft
87403,Break and Enter Residential/Other
729407,Theft of Bicycle
658624,Theft from Vehicle
563679,Theft from Vehicle
625692,Theft from Vehicle
434453,Other Theft
690253,Theft from Vehicle
263326,Offence Against a Person
606229,Theft from Vehicle
123567,Mischief
679004,Theft from Vehicle
809563,Vehicle Collision or Pedestrian Struck (with Injury)
328263,Other Theft
739130,Theft of Bicycle
409286,Other Theft
226844,Offence Against a Person
451437,Other Theft
483395,Theft from Vehicle
203328,Mischief
150748,Mischief
727901,Theft of Bicycle
140272,Mischief
263161,Offence Against a Person
590732,Theft from Vehicle
525454,Theft from Vehicle
108499,Break and Enter Residential/Other
156362,Mischief
663764,Theft from Vehicle
244292,Offence Against a Person
652559,Theft from Vehicle
547113,Theft from Vehicle
374412,Other Theft
277427,Offence Against a Person
343181,Other Theft
519974,Theft from Vehicle
267005,Offence Against a Person
226907,Offence Against a Person
370842,Other Theft
315684,Other Theft
707286,Theft of Bicycle
155374,Mischief
257952,Offence Against a Person
204647,Mischief
529488,Theft from Vehicle
200113,Mischief
742257,Theft of Vehicle
809903,Vehicle Collision or Pedestrian Struck (with Injury)
206198,Mischief
244409,Offence Against a Person
217230,Offence Against a Person
707839,Theft of Bicycle
480754,Theft from Vehicle
559797,Theft from Vehicle
686641,Theft from Vehicle
551210,Theft from Vehicle
395689,Other Theft
311261,Other Theft
90357,Break and Enter Residential/Other
716389,Theft of Bicycle
676870,Theft from Vehicle
441188,Other Theft
88225,Break and Enter Residential/Other
9988,Break and Enter Commercial
537512,Theft from Vehicle
584169,Theft from Vehicle
167632,Mischief
205726,Mischief
347265,Other Theft
3093,Break and Enter Commercial
34832,Break and Enter Commercial
734351,Theft of Bicycle
385159,Other Theft
113580,Break and Enter Residential/Other
355122,Other Theft
400471,Other Theft
645559,Theft from Vehicle
522887,Theft from Vehicle
345357,Other Theft
306971,Other Theft
502270,Theft from Vehicle
172091,Mischief
501336,Theft from Vehicle
232678,Offence Against a Person
292693,Other Theft
106995,Break and Enter Residential/Other
637815,Theft from Vehicle
780055,Theft of Vehicle
733514,Theft of Bicycle
543862,Theft from Vehicle
789939,Vehicle Collision or Pedestrian Struck (with Injury)
132846,Mischief
686141,Theft from Vehicle
274357,Offence Against a Person
445745,Other Theft
598242,Theft from Vehicle
115265,Mischief
350937,Other Theft
290121,Other Theft
574850,Theft from Vehicle
208903,Mischief
237070,Offence Against a Person
576748,Theft from Vehicle
549904,Theft from Vehicle
35389,Break and Enter Commercial
761630,Theft of Vehicle
172590,Mischief
219586,Offence Against a Person
328362,Other Theft
486726,Theft from Vehicle
253723,Offence Against a Person
551234,Theft from Vehicle
581953,Theft from Vehicle
524284,Theft from Vehicle
317100,Other Theft
782249,Theft of Vehicle
183763,Mischief
230342,Offence Against a Person
499950,Theft from Vehicle
697887,Theft from Vehicle
431438,Other Theft
719885,Theft of Bicycle
714006,Theft of Bicycle
4603,Break and Enter Commercial
332500,Other Theft
365689,Other Theft
445183,Other Theft
11649,Break and Enter Commercial
496291,Theft from Vehicle
477062,Theft from Vehicle
124993,Mischief
370202,Other Theft
1854,Break and Enter Commercial
488379,Theft from Vehicle
37769,Break and Enter Commercial
720977,Theft of Bicycle
367143,Other Theft
731477,Theft of Bicycle
495343,Theft from Vehicle
481199,Theft from Vehicle
86547,Break and Enter Residential/Other
645960,Theft from Vehicle
672068,Theft from Vehicle
186190,Mischief
527155,Theft from Vehicle
633704,Theft from Vehicle
294250,Other Theft
435008,Other Theft
501108,Theft from Vehicle
282594,Other Theft
220627,Offence Against a Person
364898,Other Theft
157400,Mischief
576726,Theft from Vehicle
721634,Theft of Bicycle
195862,Mischief
193077,Mischief
284231,Other Theft
507096,Theft from Vehicle
465662,Other Theft
323587,Other Theft
311488,Other Theft
367493,Other Theft
337759,Other Theft
522387,Theft from Vehicle
453622,Other Theft
171811,Mischief
196747,Mischief
662160,Theft from Vehicle
390740,Other Theft
498414,Theft from Vehicle
173915,Mischief
373954,Other Theft
626465,Theft from Vehicle
307149,Other Theft
258011,Offence Against a Person
677529,Theft from Vehicle
530716,Theft from Vehicle
498032,Theft from Vehicle
540402,Theft from Vehicle
123256,Mischief
216119,Offence Against a Person
133677,Mischief
226035,Offence Against a Person
479917,Theft from Vehicle
4585,Break and Enter Commercial
280989,Other Theft
155252,Mischief
645550,Theft from Vehicle
118838,Mischief
375230,Other Theft
139483,Mischief
509972,Theft from Vehicle
120625,Mischief
439900,Other Theft
416496,Other Theft
722655,Theft of Bicycle
118916,Mischief
223409,Offence Against a Person
247621,Offence Against a Person
594775,Theft from Vehicle
16509,Break and Enter Commercial
456501,Other Theft
228578,Offence Against a Person
140142,Mischief
411482,Other Theft
438569,Other Theft
190463,Mischief
594686,Theft from Vehicle
651554,Theft from Vehicle
553749,Theft from Vehicle
383879,Other Theft
205461,Mischief
784704,Vehicle Collision or Pedestrian Struck (with Injury)
244380,Offence Against a Person
157101,Mischief
520336,Theft from Vehicle
63154,Break and Enter Residential/Other
241241,Offence Against a Person
21999,Break and Enter Commercial
752222,Theft of Vehicle
448063,Other Theft
604689,Theft from Vehicle
705010,Theft from Vehicle
742582,Theft of Vehicle
514131,Theft from Vehicle
736227,Theft of Bicycle
309403,Other Theft
