index,TYPE
177400,Mischief
265169,Offence Against a Person
546334,Theft from Vehicle
534647,Theft from Vehicle
372100,Other Theft
222728,Offence Against a Person
805891,Vehicle Collision or Pedestrian Struck (with Injury)
421847,Other Theft
249191,Offence Against a Person
58385,Break and Enter Residential/Other
421950,Other Theft
457247,Other Theft
410298,Other Theft
362504,Other Theft
136488,Mischief
65489,Break and Enter Residential/Other
3478,Break and Enter Commercial
750549,Theft of Vehicle
223523,Offence Against a Person
452717,Other Theft
152136,Mischief
449215,Other Theft
88431,Break and Enter Residential/Other
346756,Other Theft
569440,Theft from Vehicle
114506,Mischief
536387,Theft from Vehicle
371828,Other Theft
393342,Other Theft
808294,Vehicle Collision or Pedestrian Struck (with Injury)
643219,Theft from Vehicle
458135,Other Theft
194591,Mischief
698974,Theft from Vehicle
285106,Other Theft
770190,Theft of Vehicle
293835,Other Theft
567391,Theft from Vehicle
252426,Offence Against a Person
658328,Theft from Vehicle
628409,Theft from Vehicle
432165,Other Theft
405222,Other Theft
78456,Break and Enter Residential/Other
448792,Other Theft
625588,Theft from Vehicle
362397,Other Theft
685812,Theft from Vehicle
693384,Theft from Vehicle
568529,Theft from Vehicle
369150,Other Theft
145420,Mischief
361361,Other Theft
380558,Other Theft
222566,Offence Against a Person
232535,Offence Against a Person
467619,Other Theft
124867,Mischief
777,Break and Enter Commercial
141761,Mischief
455418,Other Theft
426128,Other Theft
469833,Other Theft
718026,Theft of Bicycle
615990,Theft from Vehicle
380757,Other Theft
568162,Theft from Vehicle
647465,Theft from Vehicle
455472,Other Theft
655329,Theft from Vehicle
467622,Other Theft
505906,Theft from Vehicle
632906,Theft from Vehicle
568473,Theft from Vehicle
383266,Other Theft
85506,Break and Enter Residential/Other
5659,Break and Enter Commercial
87756,Break and Enter Residential/Other
74453,Break and Enter Residential/Other
209587,Mischief
264689,Offence Against a Person
287939,Other Theft
181894,Mischief
336126,Other Theft
639295,Theft from Vehicle
187111,Mischief
444715,Other Theft
484501,Theft from Vehicle
283415,Other Theft
471850,Other Theft
515284,Theft from Vehicle
594475,Theft from Vehicle
425002,Other Theft
412635,Other Theft
306223,Other Theft
413263,Other Theft
193577,Mischief
554619,Theft from Vehicle
35567,Break and Enter Commercial
448872,Other Theft
596228,Theft from Vehicle
631962,Theft from Vehicle
463347,Other Theft
471183,Other Theft
218105,Offence Against a Person
190769,Mischief
728518,Theft of Bicycle
89758,Break and Enter Residential/Other
495648,Theft from Vehicle
294409,Other Theft
627232,Theft from Vehicle
395878,Other Theft
7042,Break and Enter Commercial
354155,Other Theft
62538,Break and Enter Residential/Other
144125,Mischief
546872,Theft from Vehicle
675431,Theft from Vehicle
589311,Theft from Vehicle
118141,Mischief
180012,Mischief
636944,Theft from Vehicle
146097,Mischief
99956,Break and Enter Residential/Other
280065,Other Theft
709843,Theft of Bicycle
143054,Mischief
193114,Mischief
6854,Break and Enter Commercial
194231,Mischief
122651,Mischief
118072,Mischief
108584,Break and Enter Residential/Other
540851,Theft from Vehicle
628177,Theft from Vehicle
635509,Theft from Vehicle
43888,Break and Enter Commercial
524194,Theft from Vehicle
4889,Break and Enter Commercial
807645,Vehicle Collision or Pedestrian Struck (with Injury)
104929,Break and Enter Residential/Other
743505,Theft of Vehicle
654094,Theft from Vehicle
7214,Break and Enter Commercial
735450,Theft of Bicycle
620236,Theft from Vehicle
155214,Mischief
46635,Break and Enter Residential/Other
694558,Theft from Vehicle
570679,Theft from Vehicle
282800,Other Theft
7595,Break and Enter Commercial
588132,Theft from Vehicle
129294,Mischief
593167,Theft from Vehicle
411931,Other Theft
96638,Break and Enter Residential/Other
735654,Theft of Bicycle
328482,Other Theft
126639,Mischief
447560,Other Theft
153725,Mischief
642291,Theft from Vehicle
5494,Break and Enter Commercial
625802,Theft from Vehicle
643419,Theft from Vehicle
390359,Other Theft
441616,Other Theft
207236,Mischief
30174,Break and Enter Commercial
378429,Other Theft
343196,Other Theft
224126,Offence Against a Person
266832,Offence Against a Person
10359,Break and Enter Commercial
416392,Other Theft
753519,Theft of Vehicle
361130,Other Theft
594840,Theft from Vehicle
371962,Other Theft
617189,Theft from Vehicle
185685,Mischief
685298,Theft from Vehicle
202114,Mischief
771349,Theft of Vehicle
206242,Mischief
642057,Theft from Vehicle
553842,Theft from Vehicle
277808,Offence Against a Person
513709,Theft from Vehicle
731083,Theft of Bicycle
678875,Theft from Vehicle
265392,Offence Against a Person
140797,Mischief
633128,Theft from Vehicle
452361,Other Theft
579216,Theft from Vehicle
569728,Theft from Vehicle
167644,Mischief
101657,Break and Enter Residential/Other
85758,Break and Enter Residential/Other
202634,Mischief
221955,Offence Against a Person
27265,Break and Enter Commercial
293695,Other Theft
567595,Theft from Vehicle
384614,Other Theft
495575,Theft from Vehicle
621323,Theft from Vehicle
222537,Offence Against a Person
434898,Other Theft
496148,Theft from Vehicle
180538,Mischief
69059,Break and Enter Residential/Other
51863,Break and Enter Residential/Other
114934,Mischief
665264,Theft from Vehicle
695162,Theft from Vehicle
631491,Theft from Vehicle
620855,Theft from Vehicle
25431,Break and Enter Commercial
331539,Other Theft
533892,Theft from Vehicle
200837,Mischief
678993,Theft from Vehicle
431665,Other Theft
286827,Other Theft
33196,Break and Enter Commercial
149217,Mischief
743182,Theft of Vehicle
297686,Other Theft
519656,Theft from Vehicle
718523,Theft of Bicycle
567585,Theft from Vehicle
716436,Theft of Bicycle
52823,Break and Enter Residential/Other
213524,Offence Against a Person
226655,Offence Against a Person
531413,Theft from Vehicle
8067,Break and Enter Commercial
406651,Other Theft
243081,Offence Against a Person
766690,Theft of Vehicle
166155,Mischief
238058,Offence Against a Person
558285,Theft from Vehicle
809100,Vehicle Collision or Pedestrian Struck (with Injury)
532600,Theft from Vehicle
775930,Theft of Vehicle
348314,Other Theft
451467,Other Theft
317142,Other Theft
212594,Offence Against a Person
424277,Other Theft
426028,Other Theft
450550,Other Theft
204334,Mischief
606891,Theft from Vehicle
329037,Other Theft
321656,Other Theft
33849,Break and Enter Commercial
444726,Other Theft
645824,Theft from Vehicle
620643,Theft from Vehicle
459262,Other Theft
457524,Other Theft
29920,Break and Enter Commercial
311764,Other Theft
448741,Other Theft
240605,Offence Against a Person
106280,Break and Enter Residential/Other
340509,Other Theft
193384,Mischief
282018,Other Theft
194194,Mischief
188262,Mischief
252091,Offence Against a Person
697462,Theft from Vehicle
129166,Mischief
649519,Theft from Vehicle
278835,Offence Against a Person
728157,Theft of Bicycle
167976,Mischief
620816,Theft from Vehicle
47513,Break and Enter Residential/Other
148299,Mischief
141669,Mischief
188284,Mischief
324035,Other Theft
496060,Theft from Vehicle
564488,Theft from Vehicle
221510,Offence Against a Person
660717,Theft from Vehicle
569246,Theft from Vehicle
585195,Theft from Vehicle
245089,Offence Against a Person
322777,Other Theft
59457,Break and Enter Residential/Other
8746,Break and Enter Commercial
61962,Break and Enter Residential/Other
780795,Theft of Vehicle
276723,Offence Against a Person
317772,Other Theft
453812,Other Theft
493466,Theft from Vehicle
235859,Offence Against a Person
501305,Theft from Vehicle
130905,Mischief
132717,Mischief
68227,Break and Enter Residential/Other
40121,Break and Enter Commercial
522703,Theft from Vehicle
384186,Other Theft
208080,Mischief
417820,Other Theft
187967,Mischief
418161,Other Theft
61200,Break and Enter Residential/Other
605123,Theft from Vehicle
306632,Other Theft
127931,Mischief
141931,Mischief
356861,Other Theft
549033,Theft from Vehicle
146864,Mischief
294598,Other Theft
434342,Other Theft
284320,Other Theft
718883,Theft of Bicycle
279555,Offence Against a Person
263602,Offence Against a Person
2351,Break and Enter Commercial
737358,Theft of Bicycle
330595,Other Theft
654418,Theft from Vehicle
518315,Theft from Vehicle
540028,Theft from Vehicle
340143,Other Theft
484409,Theft from Vehicle
332377,Other Theft
437469,Other Theft
738620,Theft of Bicycle
750963,Theft of Vehicle
621285,Theft from Vehicle
729656,Theft of Bicycle
452216,Other Theft
702076,Theft from Vehicle
207718,Mischief
153872,Mischief
332810,Other Theft
255968,Offence Against a Person
569185,Theft from Vehicle
576631,Theft from Vehicle
470682,Other Theft
392481,Other Theft
789489,Vehicle Collision or Pedestrian Struck (with Injury)
803233,Vehicle Collision or Pedestrian Struck (with Injury)
686619,Theft from Vehicle
771446,Theft of Vehicle
28486,Break and Enter Commercial
198935,Mischief
181497,Mischief
810602,Vehicle Collision or Pedestrian Struck (with Injury)
97805,Break and Enter Residential/Other
606668,Theft from Vehicle
587173,Theft from Vehicle
686920,Theft from Vehicle
810607,Vehicle Collision or Pedestrian Struck (with Injury)
320421,Other Theft
497073,Theft from Vehicle
622044,Theft from Vehicle
243662,Offence Against a Person
272246,Offence Against a Person
589521,Theft from Vehicle
514204,Theft from Vehicle
120042,Mischief
371734,Other Theft
209687,Mischief
332411,Other Theft
435808,Other Theft
228785,Offence Against a Person
507031,Theft from Vehicle
563783,Theft from Vehicle
378313,Other Theft
359404,Other Theft
16650,Break and Enter Commercial
400074,Other Theft
365662,Other Theft
336866,Other Theft
62795,Break and Enter Residential/Other
12591,Break and Enter Commercial
552532,Theft from Vehicle
362521,Other Theft
274997,Offence Against a Person
265173,Offence Against a Person
345788,Other Theft
546776,Theft from Vehicle
3224,Break and Enter Commercial
352952,Other Theft
527312,Theft from Vehicle
257269,Offence Against a Person
467521,Other Theft
431911,Other Theft
691986,Theft from Vehicle
409445,Other Theft
208053,Mischief
531877,Theft from Vehicle
374204,Other Theft
325850,Other Theft
544414,Theft from Vehicle
709335,Theft of Bicycle
511168,Theft from Vehicle
159227,Mischief
123439,Mischief
659754,Theft from Vehicle
286643,Other Theft
202977,Mischief
711940,Theft of Bicycle
666785,Theft from Vehicle
8864,Break and Enter Commercial
302099,Other Theft
271930,Offence Against a Person
277788,Offence Against a Person
221814,Offence Against a Person
321383,Other Theft
523376,Theft from Vehicle
716221,Theft of Bicycle
644178,Theft from Vehicle
356582,Other Theft
809430,Vehicle Collision or Pedestrian Struck (with Injury)
407678,Other Theft
459195,Other Theft
715979,Theft of Bicycle
105903,Break and Enter Residential/Other
680232,Theft from Vehicle
29965,Break and Enter Commercial
365776,Other Theft
620638,Theft from Vehicle
632195,Theft from Vehicle
735852,Theft of Bicycle
488271,Theft from Vehicle
656583,Theft from Vehicle
84111,Break and Enter Residential/Other
319803,Other Theft
734324,Theft of Bicycle
671877,Theft from Vehicle
44895,Break and Enter Residential/Other
26195,Break and Enter Commercial
288968,Other Theft
194437,Mischief
214284,Offence Against a Person
129662,Mischief
783902,Vehicle Collision or Pedestrian Struck (with Fatality)
398106,Other Theft
41244,Break and Enter Commercial
108043,Break and Enter Residential/Other
681621,Theft from Vehicle
245760,Offence Against a Person
708770,Theft of Bicycle
493246,Theft from Vehicle
568338,Theft from Vehicle
232616,Offence Against a Person
477023,Other Theft
454330,Other Theft
325540,Other Theft
356672,Other Theft
206038,Mischief
343749,Other Theft
350960,Other Theft
661851,Theft from Vehicle
766749,Theft of Vehicle
560038,Theft from Vehicle
331361,Other Theft
145821,Mischief
461632,Other Theft
568120,Theft from Vehicle
114800,Mischief
627562,Theft from Vehicle
398214,Other Theft
722002,Theft of Bicycle
372406,Other Theft
104868,Break and Enter Residential/Other
298897,Other Theft
697102,Theft from Vehicle
183783,Mischief
91423,Break and Enter Residential/Other
48214,Break and Enter Residential/Other
583164,Theft from Vehicle
557524,Theft from Vehicle
661467,Theft from Vehicle
134482,Mischief
402508,Other Theft
450042,Other Theft
51064,Break and Enter Residential/Other
280620,Other Theft
541993,Theft from Vehicle
628056,Theft from Vehicle
553397,Theft from Vehicle
636260,Theft from Vehicle
477428,Theft from Vehicle
175834,Mischief
538256,Theft from Vehicle
171241,Mischief
263815,Offence Against a Person
785377,Vehicle Collision or Pedestrian Struck (with Injury)
434767,Other Theft
626830,Theft from Vehicle
562481,Theft from Vehicle
560878,Theft from Vehicle
702945,Theft from Vehicle
409077,Other Theft
63672,Break and Enter Residential/Other
573303,Theft from Vehicle
271648,Offence Against a Person
392815,Other Theft
693056,Theft from Vehicle
532961,Theft from Vehicle
177203,Mischief
546476,Theft from Vehicle
212718,Offence Against a Person
27270,Break and Enter Commercial
134210,Mischief
490459,Theft from Vehicle
377760,Other Theft
807301,Vehicle Collision or Pedestrian Struck (with Injury)
772390,Theft of Vehicle
540670,Theft from Vehicle
765850,Theft of Vehicle
585732,Theft from Vehicle
769446,Theft of Vehicle
517135,Theft from Vehicle
592889,Theft from Vehicle
503010,Theft from Vehicle
279416,Offence Against a Person
730219,Theft of Bicycle
599090,Theft from Vehicle
437871,Other Theft
218204,Offence Against a Person
281386,Other Theft
712717,Theft of Bicycle
286848,Other Theft
42866,Break and Enter Commercial
539159,Theft from Vehicle
520736,Theft from Vehicle
479408,Theft from Vehicle
623584,Theft from Vehicle
143671,Mischief
526091,Theft from Vehicle
297834,Other Theft
375285,Other Theft
37772,Break and Enter Commercial
300827,Other Theft
801092,Vehicle Collision or Pedestrian Struck (with Injury)
159600,Mischief
486862,Theft from Vehicle
172803,Mischief
208532,Mischief
150623,Mischief
562090,Theft from Vehicle
270260,Offence Against a Person
346129,Other Theft
42558,Break and Enter Commercial
367376,Other Theft
617369,Theft from Vehicle
619015,Theft from Vehicle
522853,Theft from Vehicle
654333,Theft from Vehicle
83192,Break and Enter Residential/Other
63227,Break and Enter Residential/Other
32317,Break and Enter Commercial
300696,Other Theft
649220,Theft from Vehicle
795516,Vehicle Collision or Pedestrian Struck (with Injury)
383938,Other Theft
50089,Break and Enter Residential/Other
94990,Break and Enter Residential/Other
536732,Theft from Vehicle
597179,Theft from Vehicle
353606,Other Theft
295909,Other Theft
134095,Mischief
755682,Theft of Vehicle
600553,Theft from Vehicle
167241,Mischief
320583,Other Theft
543522,Theft from Vehicle
637584,Theft from Vehicle
441307,Other Theft
82794,Break and Enter Residential/Other
527226,Theft from Vehicle
181520,Mischief
258810,Offence Against a Person
155697,Mischief
57932,Break and Enter Residential/Other
239992,Offence Against a Person
171668,Mischief
392834,Other Theft
665800,Theft from Vehicle
713696,Theft of Bicycle
202276,Mischief
696033,Theft from Vehicle
243218,Offence Against a Person
168924,Mischief
640489,Theft from Vehicle
27133,Break and Enter Commercial
303160,Other Theft
634179,Theft from Vehicle
158999,Mischief
337276,Other Theft
690480,Theft from Vehicle
11690,Break and Enter Commercial
19033,Break and Enter Commercial
300864,Other Theft
715198,Theft of Bicycle
333909,Other Theft
459275,Other Theft
700232,Theft from Vehicle
260301,Offence Against a Person
93555,Break and Enter Residential/Other
539997,Theft from Vehicle
24059,Break and Enter Commercial
687194,Theft from Vehicle
628176,Theft from Vehicle
208728,Mischief
97416,Break and Enter Residential/Other
629162,Theft from Vehicle
220812,Offence Against a Person
289432,Other Theft
351910,Other Theft
739469,Theft of Bicycle
691034,Theft from Vehicle
492298,Theft from Vehicle
670088,Theft from Vehicle
230153,Offence Against a Person
480880,Theft from Vehicle
711880,Theft of Bicycle
536189,Theft from Vehicle
238887,Offence Against a Person
82530,Break and Enter Residential/Other
391111,Other Theft
421049,Other Theft
722293,Theft of Bicycle
690497,Theft from Vehicle
628915,Theft from Vehicle
506953,Theft from Vehicle
659942,Theft from Vehicle
507517,Theft from Vehicle
297680,Other Theft
664411,Theft from Vehicle
721941,Theft of Bicycle
771288,Theft of Vehicle
735380,Theft of Bicycle
505596,Theft from Vehicle
555829,Theft from Vehicle
689800,Theft from Vehicle
720523,Theft of Bicycle
374348,Other Theft
125378,Mischief
599981,Theft from Vehicle
83495,Break and Enter Residential/Other
469969,Other Theft
552349,Theft from Vehicle
297184,Other Theft
560663,Theft from Vehicle
339489,Other Theft
431623,Other Theft
565706,Theft from Vehicle
658482,Theft from Vehicle
107581,Break and Enter Residential/Other
23096,Break and Enter Commercial
228584,Offence Against a Person
1813,Break and Enter Commercial
579376,Theft from Vehicle
413581,Other Theft
493185,Theft from Vehicle
98127,Break and Enter Residential/Other
723564,Theft of Bicycle
472857,Other Theft
673586,Theft from Vehicle
769021,Theft of Vehicle
630079,Theft from Vehicle
196788,Mischief
346777,Other Theft
20829,Break and Enter Commercial
476504,Other Theft
725137,Theft of Bicycle
6856,Break and Enter Commercial
301641,Other Theft
170580,Mischief
5681,Break and Enter Commercial
750817,Theft of Vehicle
689452,Theft from Vehicle
137815,Mischief
617170,Theft from Vehicle
342353,Other Theft
781058,Theft of Vehicle
120328,Mischief
200215,Mischief
443432,Other Theft
709041,Theft of Bicycle
388003,Other Theft
72192,Break and Enter Residential/Other
678295,Theft from Vehicle
506951,Theft from Vehicle
232163,Offence Against a Person
38909,Break and Enter Commercial
263464,Offence Against a Person
712687,Theft of Bicycle
108575,Break and Enter Residential/Other
180221,Mischief
72689,Break and Enter Residential/Other
591001,Theft from Vehicle
372448,Other Theft
427237,Other Theft
438023,Other Theft
703422,Theft from Vehicle
368258,Other Theft
616898,Theft from Vehicle
8434,Break and Enter Commercial
458176,Other Theft
370613,Other Theft
421658,Other Theft
239837,Offence Against a Person
208246,Mischief
715482,Theft of Bicycle
349676,Other Theft
375325,Other Theft
617926,Theft from Vehicle
120149,Mischief
75780,Break and Enter Residential/Other
763759,Theft of Vehicle
591567,Theft from Vehicle
218887,Offence Against a Person
292559,Other Theft
25928,Break and Enter Commercial
628866,Theft from Vehicle
660582,Theft from Vehicle
430133,Other Theft
364166,Other Theft
201905,Mischief
671889,Theft from Vehicle
167764,Mischief
491400,Theft from Vehicle
724427,Theft of Bicycle
541751,Theft from Vehicle
174157,Mischief
77845,Break and Enter Residential/Other
36924,Break and Enter Commercial
90008,Break and Enter Residential/Other
455266,Other Theft
238701,Offence Against a Person
493154,Theft from Vehicle
494654,Theft from Vehicle
700215,Theft from Vehicle
34219,Break and Enter Commercial
236528,Offence Against a Person
237019,Offence Against a Person
532139,Theft from Vehicle
300754,Other Theft
456681,Other Theft
553559,Theft from Vehicle
225605,Offence Against a Person
94137,Break and Enter Residential/Other
288000,Other Theft
188677,Mischief
119810,Mischief
247928,Offence Against a Person
684286,Theft from Vehicle
13343,Break and Enter Commercial
175084,Mischief
209747,Mischief
579884,Theft from Vehicle
619640,Theft from Vehicle
574886,Theft from Vehicle
306061,Other Theft
331212,Other Theft
45880,Break and Enter Residential/Other
155815,Mischief
324523,Other Theft
216795,Offence Against a Person
649732,Theft from Vehicle
577040,Theft from Vehicle
713215,Theft of Bicycle
540868,Theft from Vehicle
29517,Break and Enter Commercial
405128,Other Theft
97647,Break and Enter Residential/Other
676058,Theft from Vehicle
175904,Mischief
336234,Other Theft
406171,Other Theft
496056,Theft from Vehicle
105624,Break and Enter Residential/Other
685278,Theft from Vehicle
207401,Mischief
670530,Theft from Vehicle
176789,Mischief
364224,Other Theft
750366,Theft of Vehicle
171706,Mischief
629907,Theft from Vehicle
148543,Mischief
728633,Theft of Bicycle
174270,Mischief
570087,Theft from Vehicle
258407,Offence Against a Person
301334,Other Theft
102979,Break and Enter Residential/Other
622043,Theft from Vehicle
589074,Theft from Vehicle
36646,Break and Enter Commercial
361557,Other Theft
324351,Other Theft
684985,Theft from Vehicle
517136,Theft from Vehicle
810046,Vehicle Collision or Pedestrian Struck (with Injury)
114777,Mischief
296237,Other Theft
292666,Other Theft
542240,Theft from Vehicle
668452,Theft from Vehicle
769686,Theft of Vehicle
742121,Theft of Vehicle
303382,Other Theft
640450,Theft from Vehicle
402487,Other Theft
163824,Mischief
339404,Other Theft
265528,Offence Against a Person
504488,Theft from Vehicle
336252,Other Theft
796312,Vehicle Collision or Pedestrian Struck (with Injury)
718051,Theft of Bicycle
668899,Theft from Vehicle
489285,Theft from Vehicle
18583,Break and Enter Commercial
673447,Theft from Vehicle
226032,Offence Against a Person
568629,Theft from Vehicle
409180,Other Theft
619962,Theft from Vehicle
120536,Mischief
583653,Theft from Vehicle
585334,Theft from Vehicle
698899,Theft from Vehicle
798476,Vehicle Collision or Pedestrian Struck (with Injury)
776072,Theft of Vehicle
736607,Theft of Bicycle
380610,Other Theft
11977,Break and Enter Commercial
486874,Theft from Vehicle
522346,Theft from Vehicle
621091,Theft from Vehicle
654180,Theft from Vehicle
712976,Theft of Bicycle
243981,Offence Against a Person
693064,Theft from Vehicle
406290,Other Theft
179672,Mischief
176788,Mischief
438955,Other Theft
706111,Theft of Bicycle
378580,Other Theft
97356,Break and Enter Residential/Other
435652,Other Theft
386684,Other Theft
638697,Theft from Vehicle
631845,Theft from Vehicle
2900,Break and Enter Commercial
759778,Theft of Vehicle
312777,Other Theft
90705,Break and Enter Residential/Other
166008,Mischief
653117,Theft from Vehicle
143267,Mischief
621454,Theft from Vehicle
355738,Other Theft
500538,Theft from Vehicle
646047,Theft from Vehicle
520177,Theft from Vehicle
352943,Other Theft
377313,Other Theft
620809,Theft from Vehicle
190803,Mischief
579200,Theft from Vehicle
444919,Other Theft
658154,Theft from Vehicle
138164,Mischief
235014,Offence Against a Person
277194,Offence Against a Person
496744,Theft from Vehicle
653299,Theft from Vehicle
245566,Offence Against a Person
602479,Theft from Vehicle
682231,Theft from Vehicle
92488,Break and Enter Residential/Other
393018,Other Theft
440418,Other Theft
390500,Other Theft
291670,Other Theft
391679,Other Theft
42309,Break and Enter Commercial
568605,Theft from Vehicle
801091,Vehicle Collision or Pedestrian Struck (with Injury)
318045,Other Theft
690956,Theft from Vehicle
7162,Break and Enter Commercial
183887,Mischief
