index,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
363688,2020,3,16,20,44,32XX E 24TH AVE,Renfrew-Collingwood,497348.504,5455106.8932
535361,2020,11,29,10,15,1XX N SLOCAN ST,Hastings-Sunrise,496418.1482,5459262.4616
76542,2020,7,1,4,20,29XX W 27TH AVE,Dunbar-Southlands,487438.2143,5455046.5392
617236,2020,2,17,16,30,5X W PENDER ST,Central Business District,492303.1245,5458666.977
736018,2020,9,6,18,30,CAMBIE ST / W 7TH AVE,Fairview,491643.1057,5456918.3656
284429,2020,6,20,21,45,10XX GRANVILLE ST,Central Business District,491048.5142,5458497.9206
439872,2020,2,16,12,7,7XX W GEORGIA ST,Central Business District,491407.7443,5458871.8391
528746,2020,7,19,19,0,19XX CEDAR CRES,Shaughnessy,489194.0641,5455720.404
285758,2020,3,6,17,15,10XX MELVILLE ST,Central Business District,491128.8228,5459302.6318
550382,2020,4,4,14,30,22XX W BROADWAY AVE,Kitsilano,488571.7021,5456799.2381
431447,2020,2,7,14,20,7XX GRANVILLE ST,Central Business District,491394.1166,5458844.2562
148098,2020,3,5,10,35,25XX KINGSWAY AVE,Renfrew-Collingwood,496133.9872,5454084.3025
400670,2020,5,19,3,4,5XX E GEORGIA ST,Strathcona,493325.1772,5458416.9967
176381,2020,10,18,22,30,5X DUNLEVY AVE,Strathcona,493067.9914,5459116.4158
221077,2020,9,27,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
562719,2020,1,19,4,37,28XX E 21ST AVE,Renfrew-Collingwood,496584.2716,5455411.3964
501788,2020,9,4,0,0,12XX W 8TH AVE,Fairview,490380.3854,5456853.3277
435609,2020,10,5,14,3,7XX ROBSON ST,Central Business District,491218.3872,5458814.0352
706094,2020,9,7,0,0,10XX E 12TH AVE,Mount Pleasant,493987.3164,5456323.0992
320948,2020,4,16,19,57,17XX ROBSON ST,West End,490185.5494,5459825.784
279407,2020,11,11,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
710801,2020,7,18,16,45,14XX CARTWRIGHT ST,Fairview,490161.674,5457491.3577
541775,2020,10,15,0,0,20XX E 28TH AVE,Kensington-Cedar Cottage,495354.8583,5454787.8682
697430,2020,2,24,2,46,NELSON ST / SEYMOUR ST,Central Business District,491125.6602,5458434.4891
673123,2020,9,11,12,0,ABBOTT ST / W HASTINGS ST,Central Business District,492203.9203,5458810.8911
731934,2020,8,5,13,0,82XX LORD ST,Marpole,491373.3673,5450802.6712
220436,2020,12,23,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
729156,2020,6,16,17,20,63XX VICTORIA DR,Victoria-Fraserview,495211.8948,5452634.4354
7933,2020,11,21,3,16,14XX KINGSWAY AVE,Kensington-Cedar Cottage,494592.4755,5455184.3312
73844,2020,12,27,0,1,27XX E 5TH AVE,Hastings-Sunrise,496541.2936,5456998.9144
72419,2020,3,15,12,0,26XX E 28TH AVE,Renfrew-Collingwood,496245.3743,5454748.2458
686305,2020,12,11,0,0,E 21ST AVE / MAIN ST,Riley Park,492654.3565,5455453.0746
392109,2020,1,11,19,3,4XX SW MARINE DR,Marpole,491536.511,5450850.1601
352589,2020,2,6,14,43,29XX MAIN ST,Mount Pleasant,492637.6703,5456237.819
249662,2020,12,6,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
331034,2020,10,18,8,11,1XX W HASTINGS ST,Central Business District,492152.2962,5458821.6393
119122,2020,11,9,6,9,11XX DAVIE ST,West End,490446.4503,5458650.71
389770,2020,8,6,12,0,4XX E CORDOVA ST,Strathcona,493084.9879,5458827.3558
511851,2020,1,1,0,30,14XX W 11TH AVE,Fairview,490013.0644,5456559.8281
717650,2020,7,13,14,25,20XX WALL ST,Grandview-Woodland,495375.017,5459139.7935
33420,2020,11,20,17,43,5XX SEYMOUR ST,Central Business District,491687.5231,5459008.0592
154809,2020,6,4,20,0,2XX E PENDER ST,Strathcona,492901.5908,5458629.9192
321486,2020,8,16,18,45,17XX W 3RD AVE,Fairview,489512.5778,5457351.938
704963,2020,4,30,22,0,X NK_LOC ST,Strathcona,492757.4868,5458792.469
120344,2020,3,22,12,0,11XX KELOWNA ST,Hastings-Sunrise,496896.2096,5457986.4566
488065,2020,8,23,18,30,11XX DAVIE ST,West End,490360.0777,5458725.7671
384492,2020,6,9,4,51,41XX W 15TH AVE,West Point Grey,485598.0066,5456281.6745
631850,2020,3,21,11,15,6XX ABBOTT ST,Central Business District,492176.3986,5458550.2289
74165,2020,4,9,1,0,27XX PANDORA ST,Hastings-Sunrise,496446.7935,5458910.586
651722,2020,3,24,2,15,81XX CAMBIE ST,Marpole,491457.4096,5450844.625
561140,2020,10,29,23,45,27XX KINGSWAY AVE,Renfrew-Collingwood,496343.271,5453946.2901
392143,2020,3,11,20,1,4XX SW MARINE DR,Marpole,491549.9513,5450858.2549
219115,2020,6,18,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
122492,2020,3,12,15,30,12XX E GEORGIA ST,Strathcona,494240.7203,5458423.9383
711,2020,12,7,16,47,10XX E BROADWAY AV,Mount Pleasant,493995.7901,5456628.7503
293933,2020,1,4,8,49,11XX MELVILLE ST,Central Business District,491076.9743,5459365.1598
204171,2020,2,2,12,0,E 11TH AVE / MAIN ST,Mount Pleasant,492641.3102,5456488.4108
704958,2020,3,26,19,0,X NK_LOC ST,Strathcona,492757.4868,5458792.469
127511,2020,9,8,9,49,14XX MAXINE LANE,West End,489974.974,5458894.4304
798950,2020,11,21,20,23,FRASER ST / E 57TH AVE,Sunset,493377.0,5451724.0
339660,2020,5,12,18,4,23XX CAMBIE ST,Fairview,491637.2119,5456826.5706
233874,2020,7,9,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
678987,2020,6,1,0,0,CAMBIE ST / W 7TH AVE,Fairview,491643.1057,5456918.3656
542681,2020,3,13,21,30,20XX KINGSWAY AVE,Kensington-Cedar Cottage,495334.8648,5454660.7167
140850,2020,11,20,1,52,1XX WATER ST,Central Business District,492241.4827,5459021.4409
448111,2020,5,23,21,0,8XX MALKIN AVE,Strathcona,493761.2315,5457931.0227
4414,2020,6,30,17,30,11XX W PENDER ST,Central Business District,491150.5214,5459459.1373
729737,2020,4,6,22,20,6XX E CORDOVA ST,Strathcona,493458.6161,5458825.3942
42242,2020,12,20,6,38,9XX CAMBIE ST,Central Business District,491448.4927,5458187.9218
51176,2020,7,16,1,30,13XX NANTON AVE,Shaughnessy,490166.369,5454910.7771
137993,2020,5,14,15,58,1XX E HASTINGS ST,Central Business District,492685.2108,5458734.96
675792,2020,9,26,19,0,BEATTY ST / W GEORGIA ST,Central Business District,491835.3334,5458445.4738
522771,2020,4,7,1,0,17XX E 5TH AVE,Grandview-Woodland,494999.3324,5457008.0248
117486,2020,9,12,17,30,10XX ROBSON ST,West End,491031.9381,5458997.8345
154736,2020,8,7,11,0,2XX E KING EDWARD AVE,Riley Park,492680.5465,5455110.6587
245781,2020,12,17,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
14643,2020,1,2,20,20,1XX KEEFER ST,Central Business District,492637.8517,5458533.7084
156450,2020,9,26,14,35,30XX SOPHIA ST,Mount Pleasant,492846.4121,5456176.6301
645703,2020,2,12,17,40,7XX HELMCKEN ST,Central Business District,490914.6319,5458418.2968
439870,2020,2,14,20,1,7XX W GEORGIA ST,Central Business District,491407.7443,5458871.8391
96242,2020,10,6,12,0,53XX MANSON ST,South Cambie,491323.2026,5453801.9763
733455,2020,6,17,8,0,8XX W HASTINGS ST,Central Business District,491623.7342,5459283.1514
636485,2020,7,27,15,11,6XX RICHARDS ST,Central Business District,491603.5931,5458785.5604
317680,2020,8,9,15,0,17XX E 1ST AVE,Grandview-Woodland,494961.2613,5457422.0241
469293,2020,11,25,13,55,GRANVILLE ST / W GEORGIA ST,Central Business District,491408.2275,5458864.9388
625606,2020,3,25,14,0,5XX W 8TH AVE,Fairview,491595.0288,5456821.0619
731903,2020,2,21,18,0,80XX CHAMPLAIN CRES,Killarney,497831.6447,5451019.9963
42500,2020,10,20,2,20,9XX E HASTINGS ST,Strathcona,493925.8441,5458703.4645
534614,2020,6,20,5,0,1XX KEEFER ST,Central Business District,492579.935,5458506.9319
171800,2020,2,23,19,30,4XX E PENDER ST,Strathcona,493131.3949,5458623.318
155534,2020,4,2,8,28,2XX UNION ST,Strathcona,492849.1055,5458330.838
152609,2020,7,7,2,5,29XX W 16TH AVE,Kitsilano,487486.2564,5456134.4493
425584,2020,1,23,1,45,7XX DAVIE ST,Central Business District,490793.0855,5458295.7197
22230,2020,11,14,15,28,2XX E CORDOVA ST,Strathcona,492870.2222,5458834.1236
95846,2020,7,2,6,30,52XX GRANVILLE ST,Shaughnessy,489845.5911,5453952.2672
705045,2020,11,30,14,19,X NK_LOC ST,Strathcona,492757.4868,5458792.469
525665,2020,3,7,1,0,18XX E 14TH AVE,Kensington-Cedar Cottage,495088.0752,5456105.2284
465205,2020,10,30,21,30,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.8843,5458852.2982
197436,2020,11,18,15,30,9X ALEXANDER ST,Central Business District,492554.5224,5458999.979
499992,2020,6,13,23,45,12XX PENDRELL ST,West End,490342.1821,5458894.4584
552421,2020,6,21,19,0,23XX WALL ST,Grandview-Woodland,495762.4191,5459683.3095
269345,2020,7,4,0,0,OFFSET TO PROTECT PRIVACY,Renfrew-Collingwood,0.0,0.0
407605,2020,1,6,13,30,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
361180,2020,1,14,20,28,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
177846,2020,12,2,4,49,5XX COLUMBIA ST,Central Business District,492552.9247,5458566.3418
114935,2020,6,15,0,45,10XX BURRARD ST,West End,490729.8291,5458622.3417
172690,2020,1,2,0,0,4XX SEYMOUR ST,Central Business District,491759.3721,5459080.529
139101,2020,5,12,23,57,1XX ROBSON ST,Central Business District,491674.3746,5458362.0405
534616,2020,10,19,3,49,1XX KEEFER ST,Central Business District,492579.935,5458506.9319
521165,2020,8,14,20,0,16XX W 8TH AVE,Fairview,489679.006,5456881.062
445852,2020,2,6,8,17,8XX E 6TH AVE,Mount Pleasant,493667.932,5456946.1371
407606,2020,1,6,19,17,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
556764,2020,1,23,11,15,25XX STANLEY PARK DR,Stanley Park,491104.3528,5460832.6335
193513,2020,5,6,2,14,85XX RIVERGRASS DR,Killarney,497937.9174,5450250.8549
258817,2020,9,2,0,0,OFFSET TO PROTECT PRIVACY,Mount Pleasant,0.0,0.0
252634,2020,10,1,0,0,OFFSET TO PROTECT PRIVACY,Hastings-Sunrise,0.0,0.0
810417,2020,10,25,18,14,WALES ST / E 46TH AVE,Victoria-Fraserview,496237.0,5452853.0
446076,2020,11,13,17,0,8XX EXPO BLVD,Central Business District,491690.4838,5458169.0517
476377,2020,1,15,7,0,X NK_LOC ST,Strathcona,492765.9374,5458793.3032
737297,2020,6,8,17,30,DUNSMUIR ST / HAMILTON ST,Central Business District,491817.3259,5458710.3096
694361,2020,10,1,17,0,HOWE ST / W CORDOVA ST,Central Business District,491719.4824,5459323.8086
672381,2020,2,29,11,30,9XX W GEORGIA ST,Central Business District,491259.2299,5459007.7464
236698,2020,4,21,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
9719,2020,2,14,10,32,16XX BURNABY ST,West End,489775.5065,5459146.2783
563544,2020,10,19,0,0,28XX PANDORA ST,Hastings-Sunrise,496753.224,5458918.3476
527007,2020,1,20,23,40,18XX RENFREW ST,Hastings-Sunrise,496785.7084,5457264.3718
7689,2020,12,1,5,30,14XX E BROADWAY AV,Grandview-Woodland,494607.759,5456629.3775
78941,2020,1,14,11,34,30XX VENABLES ST,Hastings-Sunrise,497052.4349,5458182.1404
798599,2020,10,9,12,56,ELLIOTT ST / SE MARINE DR,Victoria-Fraserview,495861.0,5450476.0
601607,2020,5,22,0,0,49XX VICTORIA DR,Kensington-Cedar Cottage,495245.4739,5454092.1535
631797,2020,2,8,2,0,6XX ABBOTT ST,Central Business District,492176.2324,5458530.6537
213122,2020,11,30,0,0,OFFSET TO PROTECT PRIVACY,Stanley Park,0.0,0.0
138309,2020,3,24,12,47,1XX E PENDER ST,Central Business District,492694.9546,5458636.6356
243952,2020,10,18,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
66136,2020,1,13,20,30,21XX W 13TH AVE,Kitsilano,488713.0472,5456385.8143
164418,2020,8,23,23,30,3XX DUNSMUIR ST,Central Business District,491796.3944,5458737.8055
704972,2020,6,11,15,45,X NK_LOC ST,Strathcona,492757.4868,5458792.469
187933,2020,12,11,3,0,76XX EAST BLVD,Marpole,489211.2379,5451525.5501
23974,2020,11,24,17,30,32XX HEATHER ST,South Cambie,491262.3455,5455956.0999
667990,2020,12,21,7,30,9XX HOWE ST,Central Business District,491092.5991,5458690.3799
470650,2020,4,4,20,3,KINGSWAY AVE / VICTORIA DR,Kensington-Cedar Cottage,495256.4699,5454709.8237
297006,2020,9,24,12,24,11XX W GEORGIA ST,Central Business District,490997.9348,5459279.6198
265549,2020,11,27,0,0,OFFSET TO PROTECT PRIVACY,Renfrew-Collingwood,0.0,0.0
277507,2020,7,15,0,0,OFFSET TO PROTECT PRIVACY,Mount Pleasant,0.0,0.0
707714,2020,6,8,10,0,11XX MARINASIDE CRES,Central Business District,491298.3276,5457830.35
170288,2020,4,20,11,19,4X E HASTINGS ST,Central Business District,492474.6649,5458741.8546
786182,2020,2,6,10,34,21XX BLOCK TRIUMPH ST,Grandview-Woodland,495540.0,5459020.0
367156,2020,11,27,13,50,34XX KINGSWAY AVE,Renfrew-Collingwood,497635.7353,5453285.3516
403786,2020,7,24,10,51,5XX W 12TH AVE,Fairview,491461.09,5456409.9841
493162,2020,1,23,18,45,11XX ROBSON ST,West End,490909.5334,5459106.0202
172592,2020,8,10,15,0,4XX SEYMOUR ST,Central Business District,491758.4392,5459079.5866
33061,2020,5,25,5,52,5XX MAIN ST,Central Business District,492743.2354,5458597.5916
497316,2020,12,4,21,47,12XX E HASTINGS ST,Strathcona,494251.5982,5458708.5285
334794,2020,5,27,18,30,20XX YUKON ST,Mount Pleasant,491802.5353,5457113.8383
441374,2020,12,27,14,54,82XX ONTARIO ST,Marpole,492223.544,5450781.2398
203931,2020,8,15,14,44,DUNLEVY AVE / E CORDOVA ST,Strathcona,493064.1838,5458832.4063
181442,2020,9,6,1,30,60XX VICTORIA DR,Victoria-Fraserview,495228.8346,5452933.0098
322504,2020,1,1,0,1,18XX E GEORGIA ST,Grandview-Woodland,495141.1042,5458406.0041
272260,2020,3,19,0,0,OFFSET TO PROTECT PRIVACY,Shaughnessy,0.0,0.0
5022,2020,8,9,4,21,12XX GRANVILLE ST,Central Business District,490720.1022,5458163.8044
613267,2020,8,13,0,0,57XX MCKINNON ST,Killarney,497180.7783,5453342.4337
124311,2020,1,13,16,0,13XX ALBERNI ST,West End,490667.2323,5459516.388
8684,2020,8,8,13,12,15XX E 3RD AVE,Grandview-Woodland,494702.8694,5457226.6092
588315,2020,10,31,16,3,39XX BOUNDARY RD,Renfrew-Collingwood,498263.9891,5455218.3181
592104,2020,10,12,16,0,3XX HEATLEY AVE,Strathcona,493495.6108,5458814.5024
485227,2020,1,27,11,0,10XX W 7TH AVE,Fairview,490720.4233,5456937.7153
548730,2020,7,5,10,0,22XX KINGSWAY AVE,Kensington-Cedar Cottage,495559.1513,5454487.8078
31811,2020,10,13,7,0,59XX EAST BLVD,Kerrisdale,488715.2045,5453314.2554
229550,2020,11,10,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
183856,2020,10,21,8,31,6XX ALEXANDER ST,Strathcona,493427.0267,5459018.495
337999,2020,5,4,8,24,22XX KINGSWAY AVE,Kensington-Cedar Cottage,495559.1513,5454487.8078
89640,2020,4,21,23,0,41XX VICTORIA DR,Kensington-Cedar Cottage,495268.338,5455072.8605
7316,2020,4,29,20,0,13XX W 8TH AVE,Fairview,490254.6372,5456855.7665
87053,2020,12,14,16,40,39XX WILLOW ST,South Cambie,491097.3111,5455308.6593
673456,2020,7,7,15,43,ABBOTT ST / W PENDER ST,Central Business District,492175.4371,5458706.8534
693163,2020,11,2,19,30,HOMER ST / SMITHE ST,Central Business District,491384.7673,5458415.9006
114926,2020,1,17,6,30,10XX BURRARD ST,West End,490729.6302,5458622.1395
789215,2020,10,26,18,35,4XX BLOCK SE MARINE DR,Sunset,492891.0,5450901.0
236388,2020,6,14,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
155022,2020,1,13,14,12,2XX KEEFER ST,Strathcona,492870.7456,5458521.8159
26698,2020,9,27,18,49,3XX E KENT AVE S,Sunset,492738.9123,5450490.3503
225688,2020,3,11,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
778960,2020,5,23,16,0,9XX WINDERMERE ST,Hastings-Sunrise,497365.0354,5458182.5507
634882,2020,9,27,19,30,6XX JERVIS ST,Central Business District,490844.2319,5459562.0903
620972,2020,7,26,9,45,5XX HORNBY ST,Central Business District,491458.9263,5459209.1978
218381,2020,6,16,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
239332,2020,8,25,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
187424,2020,4,24,20,30,72XX ADERA ST,Kerrisdale,489533.8566,5451947.1927
723861,2020,8,30,22,0,39XX ALICE ST,Kensington-Cedar Cottage,495206.0578,5455211.2368
259817,2020,8,28,0,0,OFFSET TO PROTECT PRIVACY,Victoria-Fraserview,0.0,0.0
329173,2020,9,2,0,0,1XX ROBSON ST,Central Business District,491659.718,5458376.0155
