index,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
477160,2018,12,25,12,20,10XX ALBERNI ST,West End,491058.8169,5459123.0857
309368,2016,1,16,15,13,15XX COMMERCIAL DR,Grandview-Woodland,494939.2671,5457603.2309
158825,2017,11,2,16,0,33XX E 44TH AVE,Killarney,497566.8539,5453026.0607
211775,2020,3,1,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
555694,2017,2,19,2,0,25XX E 17TH AVE,Renfrew-Collingwood,496168.3535,5455744.172
375819,2018,10,22,19,0,3XX E 16TH AVE,Mount Pleasant,492885.162,5455983.4113
587568,2020,8,28,1,48,37XX W 39TH AVE,Dunbar-Southlands,486393.085,5453761.5349
63161,2020,10,22,21,0,1XX W 21ST AVE,Riley Park,492092.5751,5455473.5833
156645,2017,11,12,18,0,30XX W 37TH AVE,Dunbar-Southlands,487392.1316,5453984.4261
683258,2018,5,20,23,0,COMMODORE RD / MOBERLY RD,Fairview,491421.1797,5457140.4682
700299,2018,10,21,18,0,RICHARDS ST / W PENDER ST,Central Business District,491791.7547,5458968.7535
204423,2019,9,13,10,0,E 14TH AVE / RUPERT ST,Renfrew-Collingwood,497537.0537,5456052.6114
725247,2016,11,21,18,0,3XX W BROADWAY AVE,Mount Pleasant,491832.4676,5456722.2965
620749,2019,4,23,8,44,5XX HAMILTON ST,Central Business District,491932.5281,5458820.1407
447268,2020,6,24,10,24,8XX GRANVILLE ST,Central Business District,491262.2631,5458711.5622
336304,2020,2,10,11,46,21XX W 4TH AVE,Kitsilano,488751.9344,5457280.8942
791500,2020,1,4,16,30,8XX BLOCK E 49TH AVE,Sunset,493605.0,5452519.0
640563,2020,9,24,4,0,71XX ONTARIO ST,Sunset,492278.1615,5451884.9974
391810,2020,3,12,17,58,4XX ROBSON ST,Central Business District,491440.4896,5458594.8743
465519,2020,6,7,17,30,DUNSMUIR ST / RICHARDS ST,Central Business District,491675.8843,5458852.2982
25075,2020,1,21,11,30,35XX SAWMILL CRES,Killarney,497956.6406,5450334.8959
310810,2016,6,8,12,0,15XX MATTHEWS AVE,Shaughnessy,489788.1008,5455594.9821
728039,2020,9,26,20,8,5X W CORDOVA ST,Central Business District,492324.6344,5458890.8542
584486,2016,11,29,11,0,35XX W 15TH AVE,Kitsilano,486617.9115,5456257.8894
589892,2017,3,6,23,20,3X W PENDER ST,Central Business District,492331.9745,5458659.0957
730048,2018,11,2,19,0,6XX CITADEL PRDE,Central Business District,491992.7221,5458518.9441
70986,2016,6,19,18,30,25XX DUNDAS ST,Hastings-Sunrise,496071.3089,5459119.5078
164071,2020,1,3,21,39,3XX ALEXANDER ST,Strathcona,492893.912,5459034.7296
274129,2017,7,21,0,0,OFFSET TO PROTECT PRIVACY,Fairview,0.0,0.0
477159,2018,12,24,17,0,10XX ALBERNI ST,West End,491058.8169,5459123.0857
135824,2020,4,6,12,15,19XX HARO ST,West End,489942.4217,5459912.9761
409180,2020,3,7,14,0,62XX YUKON ST,Oakridge,491658.9195,5452886.983
751380,2018,8,16,10,10,1XX E CORDOVA ST,Central Business District,492585.3551,5458852.5211
678228,2020,2,25,8,40,BUTE ST / DAVIE ST,West End,490301.4015,5458792.1619
380603,2017,1,2,17,3,3XX SE MARINE DR,Sunset,492774.2685,5450882.5763
377319,2016,2,26,20,43,3XX E BROADWAY AVE,Mount Pleasant,492933.9023,5456669.3903
599583,2019,8,7,22,0,46XX SLOCAN ST,Renfrew-Collingwood,496251.9953,5454434.1586
472721,2019,9,3,4,58,TAYLOR ST / W PENDER ST,Central Business District,492319.9982,5458667.077
478815,2016,6,19,10,43,10XX BURRARD ST,West End,490729.8291,5458622.3417
246641,2020,1,4,0,0,OFFSET TO PROTECT PRIVACY,Grandview-Woodland,0.0,0.0
532300,2018,7,31,19,30,1XX COLUMBIA ST,Central Business District,492574.7124,5459008.5986
739945,2016,5,16,18,20,SEYMOUR ST / W CORDOVA ST,Central Business District,491865.697,5459181.0134
335040,2019,9,1,22,2,20XX YUKON ST,Mount Pleasant,491802.6185,5457116.6408
45897,2020,11,8,19,46,10XX W 50TH AVE,Oakridge,490564.4493,5452559.3011
134114,2017,3,20,18,0,18XX E 39TH AVE,Kensington-Cedar Cottage,495053.9317,5453523.9271
505672,2018,9,25,20,0,13XX MAPLE ST,Kitsilano,489083.4695,5457957.9294
734227,2019,9,16,19,50,9XX BURRARD ST,West End,490888.5062,5458783.6333
409691,2016,9,6,13,0,64XX FRASER ST,Sunset,493399.121,5452620.5131
283139,2017,8,2,16,30,10XX DENMAN ST,West End,489875.6152,5459584.0561
435810,2016,2,15,12,30,7XX ROBSON ST,Central Business District,491218.3872,5458814.0352
82538,2019,4,20,0,30,34XX E 23RD AVE,Renfrew-Collingwood,497914.6595,5455217.6468
789900,2016,8,24,6,35,53XX BLOCK CLARENDON ST,Renfrew-Collingwood,495961.0,5453765.0
137958,2018,2,22,8,58,1XX E HASTINGS ST,Central Business District,492637.3376,5458745.7041
512586,2018,9,1,0,0,14XX W 53RD AVE,Oakridge,489950.3505,5452214.0579
425126,2018,8,21,22,58,7XX BUTE ST,West End,490796.7279,5459281.2509
383189,2016,6,5,15,30,3XX W HASTINGS ST,Central Business District,491936.093,5458957.404
526492,2019,5,6,12,0,18XX E HASTINGS ST,Grandview-Woodland,495115.6381,5458716.9922
381422,2018,7,7,6,45,3XX W 2ND AVE,Mount Pleasant,491881.3346,5457284.0056
367663,2016,2,2,13,52,34XX KINGSWAY AVE,Renfrew-Collingwood,497691.2415,5453254.8617
394099,2019,7,25,19,40,51XX JOYCE ST,Renfrew-Collingwood,497668.1777,5453928.5077
662593,2019,7,7,21,0,8XX SEYMOUR ST,Central Business District,491357.176,5458660.7295
141198,2018,11,15,17,38,20XX COMMERCIAL DR,Grandview-Woodland,494924.4042,5457108.9921
402547,2017,4,25,13,29,5XX MAIN ST,Central Business District,492744.0976,5458627.1178
180631,2018,1,9,6,30,5XX W 10TH AVE,Fairview,491598.4222,5456620.3531
110229,2016,5,1,12,32,86XX OAK ST,Marpole,490503.8934,5450495.4311
242422,2018,3,29,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
670662,2016,6,6,11,0,9XX TERMINAL AVE,Strathcona,493906.4997,5457452.474
456432,2017,10,11,14,18,9XX MAINLAND ST,Central Business District,491446.1327,5458321.9832
217048,2018,7,18,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
591250,2019,6,13,21,0,3XX E 44TH AVE,Sunset,492765.6197,5453050.3364
391643,2020,9,14,16,38,4XX ROBSON ST,Central Business District,491437.8528,5458597.4765
281621,2016,6,26,14,15,10XX CANADA PL,Central Business District,491437.6126,5459565.637
166887,2020,2,6,8,48,3XX W PENDER ST,Central Business District,491906.8725,5458854.8674
544274,2017,8,13,0,0,20XX W 42ND AVE,Kerrisdale,488785.4163,5453429.5881
362654,2018,6,24,17,50,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
424351,2019,11,16,11,20,7XX BURRARD ST,Central Business District,491116.9076,5458995.6338
724653,2019,9,16,17,40,3XX CAMBIE ST,Central Business District,492064.4008,5458975.0476
287929,2017,2,2,3,30,10XX W GEORGIA ST,Central Business District,491115.4503,5459163.4771
33750,2019,3,10,6,40,5XX W 16TH AVE,Fairview,491618.8535,5456027.3441
382957,2019,11,10,12,0,3XX W GEORGIA ST,Central Business District,491651.5653,5458615.1512
468955,2016,8,13,4,35,GRANVILLE ST / SMITHE ST,Central Business District,491170.9319,5458626.0415
603251,2019,2,14,19,30,4XX E 16TH AVE,Mount Pleasant,493165.9208,5455976.0883
103390,2018,5,7,12,30,68XX KILLARNEY ST,Killarney,496656.0079,5452102.969
233807,2020,9,2,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
695483,2018,5,27,7,14,KEEFER PL / TAYLOR ST,Central Business District,492282.1356,5458527.8841
804770,2017,12,23,8,30,POWELL ST / COMMERCIAL DR,Grandview-Woodland,494883.0,5459014.0
300274,2016,7,29,16,5,12XX HARO ST,West End,490653.3002,5459222.9296
530449,2020,10,31,22,0,19XX ROBSON ST,West End,489974.742,5460037.9072
723589,2019,8,12,19,0,34XX TERRA VITA PL,Hastings-Sunrise,497799.0951,5458203.9569
111507,2020,3,18,12,41,8XX HELMCKEN ST,Central Business District,490799.5947,5458517.2756
529517,2017,4,10,0,30,19XX E 41ST AVE,Victoria-Fraserview,495130.3174,5453304.0657
631164,2019,5,3,22,0,69XX MAIN ST,Sunset,492593.889,5452077.535
28225,2019,10,13,5,48,42XX MAIN ST,Riley Park,492642.9448,5454947.4328
27528,2017,6,19,12,14,3XX W HASTINGS ST,Central Business District,491990.797,5458915.393
276194,2018,8,28,0,0,OFFSET TO PROTECT PRIVACY,Fairview,0.0,0.0
244494,2020,5,7,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
191138,2016,11,20,22,53,7XX PACIFIC BLVD,Central Business District,492008.4222,5458175.6527
377398,2018,10,5,16,30,3XX E BROADWAY AVE,Mount Pleasant,492933.9023,5456669.3903
661338,2018,7,23,18,0,8XX NELSON ST,Central Business District,490973.0552,5458579.0204
616273,2020,9,5,5,19,5X KEEFER PL,Central Business District,492248.5734,5458541.2202
405250,2018,4,14,16,2,5XX W 8TH AVE,Fairview,491621.2791,5456819.6521
407938,2020,10,11,15,46,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
792420,2016,5,14,11,32,ATHLETES WAY / ONTARIO ST,Mount Pleasant,492391.0,5457643.0
782771,2018,6,24,20,30,HOWE ST / W CORDOVA ST,Central Business District,491719.4824,5459323.8086
766293,2017,10,13,17,30,41XX SKEENA ST,Renfrew-Collingwood,497918.527,5454954.2058
463946,2016,6,10,18,20,COMMERCIAL DR / E BROADWAY AVE,Kensington-Cedar Cottage,494921.9032,5456620.4272
702132,2019,8,23,7,0,SEYMOUR ST / W PENDER ST,Central Business District,491721.6233,5459035.9169
418589,2020,11,1,17,20,6XX SEYMOUR ST,Central Business District,491583.6154,5458890.2439
240014,2016,12,21,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
590105,2020,2,23,7,40,3XX BUTE ST,Central Business District,491115.5528,5459614.4414
33857,2020,3,25,14,0,5XX W 8TH AVE,Fairview,491595.0288,5456821.0619
2898,2020,3,8,15,0,11XX GRANT ST,Strathcona,494207.007,5457637.0136
345572,2017,12,14,17,30,25XX GRANVILLE ST,Fairview,489914.9392,5456709.7162
220688,2016,1,8,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
556318,2018,4,11,20,0,25XX GRANT ST,Hastings-Sunrise,496195.9529,5457628.5297
545230,2020,1,19,14,45,21XX E 19TH AVE,Kensington-Cedar Cottage,495503.51,5455581.9303
645926,2019,3,26,10,0,7XX HAMILTON ST,Central Business District,491595.323,5458495.3119
139069,2020,1,24,7,25,1XX PRINCESS AVE,Strathcona,493350.4732,5459011.1812
257326,2017,5,10,0,0,OFFSET TO PROTECT PRIVACY,Mount Pleasant,0.0,0.0
453721,2018,11,21,9,5,9XX EVANS AVE,Strathcona,493872.4328,5457612.2051
754447,2018,9,13,9,0,22XX VICTORIA DR,Grandview-Woodland,495204.1645,5456895.9368
679247,2016,7,4,23,0,CAMBIE ST / W 18TH AVE,Riley Park,491619.939,5455799.2473
423318,2017,8,29,10,0,77XX FRASER ST,Sunset,493372.7458,5451291.7797
802882,2017,12,31,21,35,MAIN ST / E HASTINGS ST,Central Business District,492749.0,5458737.0
4890,2020,4,20,19,0,12XX E 7TH AVE,Mount Pleasant,494262.9581,5456839.0407
322370,2019,12,14,18,30,18XX COMMERCIAL DR,Grandview-Woodland,494935.6571,5457270.1491
338142,2019,6,1,0,0,22XX KINGSWAY AVE,Kensington-Cedar Cottage,495557.5641,5454488.916
324343,2018,5,1,20,21,18XX W 4TH AVE,Kitsilano,489262.7983,5457268.1217
95527,2019,11,26,8,59,50XX WALDEN ST,Riley Park,492703.8927,5454052.1205
566537,2020,9,12,22,0,29XX W 8TH AVE,Kitsilano,487603.0671,5456935.242
551570,2020,8,18,22,0,23XX E HASTINGS ST,Grandview-Woodland,495798.0891,5458709.9812
401111,2016,4,15,16,15,5XX GORE AVE,Strathcona,492925.9525,5458532.9149
186082,2020,3,7,1,0,6XX RICHARDS ST,Central Business District,491647.0023,5458829.5438
288955,2018,10,12,13,25,11XX ALBERNI ST,West End,490952.6266,5459240.7531
63683,2020,10,30,3,7,1XX WATER ST,Central Business District,492241.4827,5459021.4409
276735,2019,4,8,0,0,OFFSET TO PROTECT PRIVACY,Fairview,0.0,0.0
294538,2018,3,31,15,0,11XX PENDRELL ST,West End,490427.4323,5458813.6926
457039,2017,5,5,12,32,9XX SEYMOUR ST,Central Business District,491141.3075,5458443.6374
573626,2016,11,18,18,0,30XX W 13TH AVE,Kitsilano,487378.339,5456431.5584
233868,2016,4,17,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
538028,2019,1,8,22,30,1XX W CORDOVA ST,Central Business District,492185.6625,5458931.117
234742,2019,2,21,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
29457,2020,3,16,6,38,4XX DAVIE ST,Central Business District,491014.6337,5458073.8986
147082,2018,10,29,15,19,24XX MAIN ST,Mount Pleasant,492665.9783,5456761.4717
222500,2018,7,26,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
401730,2020,4,1,15,55,5XX GRANVILLE ST,Central Business District,491556.8225,5459008.1222
209122,2016,5,8,5,45,SEYMOUR ST / W GEORGIA ST,Central Business District,491480.6323,5458792.376
382918,2016,11,12,16,24,3XX W GEORGIA ST,Central Business District,491651.5653,5458615.1512
171240,2016,3,6,22,40,4XX E 43RD AVE,Sunset,493026.0941,5453143.488
499501,2019,8,17,0,0,12XX JOHNSTON ST,Fairview,490416.9353,5457397.3797
607400,2020,8,6,19,30,4XX UNION ST,Strathcona,493107.6319,5458313.4136
479414,2017,2,18,12,30,10XX BURRARD ST,Central Business District,490835.5218,5458718.9971
361261,2016,11,4,16,3,31XX GRANDVIEW HWY,Renfrew-Collingwood,497308.7697,5456155.9233
262289,2017,11,19,0,0,OFFSET TO PROTECT PRIVACY,Kensington-Cedar Cottage,0.0,0.0
111135,2017,2,5,1,3,8XX E 39TH AVE,Kensington-Cedar Cottage,493666.2772,5453557.8694
591520,2020,8,1,23,0,3XX E 64TH AVE,Sunset,492709.686,5451092.7982
382893,2016,5,16,16,30,3XX W GEORGIA ST,Central Business District,491651.5653,5458615.1512
168066,2018,5,11,23,0,42XX WALLACE ST,Dunbar-Southlands,486113.0054,5455118.4827
401019,2019,7,8,16,50,5XX E HASTINGS ST,Strathcona,493283.3278,5458726.5651
473684,2019,1,1,13,30,X KITSILANO BCH,Kitsilano,488212.4371,5457878.4845
332516,2018,5,22,1,45,20XX COMMERCIAL DR,Grandview-Woodland,494933.0431,5457080.0629
418866,2018,7,12,20,17,6XX STAMPS LAND,Fairview,491415.4494,5457339.4571
588189,2018,6,8,12,0,38XX W 11TH AVE,West Point Grey,486325.9718,5456658.5318
691044,2016,12,24,22,0,GORE AVE / KEEFER ST,Strathcona,492931.2258,5458524.6102
583055,2017,9,26,0,0,35XX E 28TH AVE,Renfrew-Collingwood,498032.8084,5454735.4056
193615,2020,9,26,0,0,85XX MAIN ST,Sunset,492536.4491,5450535.195
167702,2020,1,15,0,0,41XX SALISH DR,Musqueam,485657.8996,5453347.7871
297106,2018,3,24,1,0,11XX W GEORGIA ST,Central Business District,490952.0114,5459324.8748
617625,2017,8,20,17,30,5X W PENDER ST,Central Business District,492276.9063,5458683.6731
189625,2016,6,19,17,0,7XX E 8TH AVE,Mount Pleasant,493638.6849,5456737.5019
659843,2019,3,22,10,5,8XX HAMILTON ST,Central Business District,491524.8995,5458410.9269
38156,2016,12,1,6,54,7XX MAIN ST,Strathcona,492746.8926,5458411.6123
697743,2018,12,27,0,30,NELSON ST / SEYMOUR ST,Central Business District,491125.6598,5458434.4889
265698,2016,7,24,0,0,OFFSET TO PROTECT PRIVACY,Renfrew-Collingwood,0.0,0.0
466907,2016,8,2,18,45,E BROADWAY AVE / FRASER ST,Mount Pleasant,493514.7984,5456639.1484
448364,2020,5,3,18,0,8XX LAGOON DR,West End,489931.0551,5460083.3221
533478,2017,7,1,0,0,1XX E 62ND AVE,Sunset,492407.9101,5451265.7272
348416,2016,6,4,17,25,27XX E HASTINGS ST,Hastings-Sunrise,496493.0428,5458717.1598
582663,2020,3,16,0,0,35XX ARBUTUS ST,Arbutus Ridge,488862.7565,5455817.096
88722,2019,8,16,16,0,3XX WATER ST,Central Business District,492046.1416,5459074.5467
126331,2020,1,2,1,50,13XX W GEORGIA ST,Central Business District,490743.2799,5459531.5866
18713,2019,11,8,5,30,24XX PRINCE EDWARD ST,Mount Pleasant,493013.3324,5456704.9697
541011,2017,1,15,3,56,1XX WATER ST,Central Business District,492211.2292,5459029.5201
562861,2017,12,13,19,30,28XX COMMERCIAL DR,Kensington-Cedar Cottage,494922.2929,5456305.2379
134909,2016,12,9,9,27,18XX TRIUMPH ST,Grandview-Woodland,495208.06,5459026.1224
734894,2020,2,1,0,0,9XX NELSON ST,Central Business District,490847.3021,5458716.1672
306657,2020,4,5,18,7,14XX E HASTINGS ST,Grandview-Woodland,494561.0742,5458727.4506
239204,2018,10,28,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
809247,2016,12,7,10,6,W 4TH AVE / HEMLOCK ST,Fairview,490092.0,5457181.0
523452,2019,7,16,14,0,17XX E PENDER ST,Grandview-Woodland,494953.1561,5458610.9566
654441,2016,7,17,1,30,87XX OSLER ST,Marpole,490410.923,5450395.8962
267506,2019,6,13,0,0,OFFSET TO PROTECT PRIVACY,Killarney,0.0,0.0
377566,2017,1,27,20,2,3XX E BROADWAY AVE,Mount Pleasant,492936.7648,5456669.2373
371874,2016,10,18,21,0,3X W HASTINGS ST,Central Business District,492341.0692,5458776.8842
320000,2020,11,6,15,1,17XX E BROADWAY AVE,Kensington-Cedar Cottage,495037.2061,5456613.9743
224341,2017,12,12,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
780272,2018,10,25,21,30,CAMBIE ST / W HASTINGS ST,Central Business District,492028.3043,5458872.7094
512909,2019,2,13,14,0,14XX W 8TH AVE,Fairview,490095.813,5456869.2555
734741,2020,10,15,8,10,9XX HOWE ST,Central Business District,491003.0707,5458598.8424
580997,2017,4,24,2,30,34XX E PENDER ST,Hastings-Sunrise,497758.422,5458602.6178
236752,2017,4,9,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
267463,2020,5,14,0,0,OFFSET TO PROTECT PRIVACY,Killarney,0.0,0.0
190834,2020,8,14,9,30,7XX MAIN ST,Central Business District,492738.5908,5458427.1495
514029,2020,12,17,21,0,15XX E 3RD AVE,Grandview-Woodland,494702.8694,5457226.6092
479740,2019,2,8,22,30,10XX CANADA PL,Central Business District,491592.6166,5459487.5952
315865,2020,4,6,11,0,16XX SALT ST,Mount Pleasant,492287.1191,5457560.679
