index,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
453829,2017,3,19,17,0,9XX DENMAN ST,West End,489967.6058,5459688.0767
138890,2017,6,11,1,0,1XX MILROSS AVE,Central Business District,492582.9829,5458147.4201
87522,2019,12,26,12,0,3XX E 14TH AVE,Mount Pleasant,492893.8313,5456185.0348
182036,2020,11,28,17,0,62XX INVERNESS ST,Sunset,494180.4591,5452768.3436
264362,2020,1,26,0,0,OFFSET TO PROTECT PRIVACY,Kensington-Cedar Cottage,0.0,0.0
363707,2019,10,14,23,0,31XX STEPHENS ST,Kitsilano,487890.4677,5456201.7492
776054,2016,7,26,22,0,7XX E GEORGIA ST,Strathcona,493485.934,5458403.2055
717859,2018,7,29,18,15,1XX W CORDOVA ST,Central Business District,492183.319,5458922.2784
312009,2020,10,23,12,35,15XX W 70TH AVE,Marpole,489705.0391,5450653.2621
378551,2017,9,19,10,7,3XX E HASTINGS ST,Strathcona,492996.1508,5458726.2497
389534,2019,2,5,14,0,4XX ABBOTT ST,Central Business District,492206.8287,5458804.199
521164,2016,7,14,19,0,16XX VINE ST,Kitsilano,488545.6823,5457643.6189
215903,2020,3,16,0,0,OFFSET TO PROTECT PRIVACY,West End,0.0,0.0
432628,2018,12,16,14,21,7XX GRANVILLE ST,Central Business District,491396.0641,5458846.2153
281442,2019,11,12,7,15,10XX BURRARD ST,West End,490729.8291,5458622.3417
165372,2020,9,15,23,13,3XX E HASTINGS ST,Strathcona,492979.2196,5458726.7517
672549,2019,4,14,18,50,9XX W CORDOVA ST,Central Business District,491637.4587,5459386.5999
385162,2019,10,10,13,0,41XX W 29TH AVE,Dunbar-Southlands,485431.4235,5454930.6597
30155,2018,7,26,0,35,4XX RAILWAY ST,Strathcona,493205.8375,5459114.5326
82979,2016,12,30,17,0,34XX OAK ST,Shaughnessy,490731.622,5455809.0036
99555,2016,11,16,10,0,5XX E 60TH AVE,Sunset,493211.0004,5451441.8748
776376,2017,1,23,13,12,7XX POWELL ST,Strathcona,493512.1155,5458924.1667
175362,2018,7,1,1,0,56XX DUMFRIES ST,Kensington-Cedar Cottage,494598.5127,5453419.8475
808441,2018,3,29,12,0,W 12TH AVE / BURRARD ST,Kitsilano,489386.0,5456474.0
527030,2017,2,16,12,0,18XX E KENT AVE N,Victoria-Fraserview,494932.3062,5450628.7228
41350,2017,6,5,5,20,8XX NELSON ST,Central Business District,490915.2169,5458637.9325
258058,2017,12,13,0,0,OFFSET TO PROTECT PRIVACY,Sunset,0.0,0.0
416816,2019,8,26,20,15,6XX GRANVILLE ST,Central Business District,491445.9138,5458896.4061
462487,2019,12,12,20,8,BUTE ST / W PENDER ST,Central Business District,491027.554,5459520.0552
290937,2020,9,5,20,0,11XX CHESTNUT ST,Kitsilano,489371.2063,5458167.6272
590484,2019,9,4,1,0,3XX ABBOTT ST,Central Business District,492232.8713,5458896.059
712905,2018,12,26,4,32,15XX HARO ST,West End,490386.3557,5459483.2262
350377,2019,11,25,19,16,28XX BENTALL ST,Renfrew-Collingwood,497676.2065,5456229.2665
412876,2018,6,9,14,15,6XX CAMBIE ST,Central Business District,491821.6156,5458582.7287
169253,2017,3,6,22,0,46XX BELMONT AVE,West Point Grey,484472.3595,5457916.5496
785144,2019,6,17,16,42,10XX BURRARD ST,Central Business District,490738.0,5458624.0
714709,2016,5,11,16,30,17XX BEACH AVE,West End,489639.0715,5459330.226
232510,2016,6,27,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
713557,2019,4,30,22,0,16XX BEACH AVE,West End,489681.3949,5458937.0073
224128,2018,8,24,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
806056,2016,11,8,21,12,ROBSON ST / HOMER ST,Central Business District,491498.0,5458530.0
470416,2018,7,6,11,15,HEATHER ST / W BROADWAY AVE,Fairview,491276.9099,5456732.5899
791609,2016,8,8,11,20,7XX BLOCK DURWARD AVE,Kensington-Cedar Cottage,493449.0,5454234.0
517246,2018,7,24,1,26,15XX W 6TH AVE,Fairview,489921.6401,5457051.5375
393857,2017,8,27,20,12,4XX W HASTINGS ST,Central Business District,491892.7196,5459000.8566
674187,2019,7,22,13,30,ABBOTT ST / W HASTINGS ST,Central Business District,492203.9206,5458810.8913
169898,2018,2,8,17,30,48XX DUMFRIES ST,Kensington-Cedar Cottage,494645.2421,5454170.014
109233,2020,7,10,0,0,7XX W 7TH AVE,Fairview,491218.379,5456925.744
329545,2018,1,27,18,31,1XX N RENFREW ST,Hastings-Sunrise,496800.8536,5459216.9907
186724,2020,6,19,18,0,6XX W 27TH AVE,South Cambie,491280.8271,5454926.7661
370950,2017,7,20,7,55,36XX W BROADWAY AVE,Kitsilano,486624.0978,5456853.2501
341930,2019,5,5,16,30,23XX CAMBIE ST,Mount Pleasant,491656.4429,5456903.2128
2355,2020,6,18,8,40,11XX ALBERNI ST,West End,490894.9534,5459283.8872
633427,2017,10,5,19,0,6XX CAMBIE ST,Central Business District,491780.1032,5458526.6583
359503,2018,2,12,14,10,31XX E 54TH AVE,Killarney,497071.4676,5451926.5763
613227,2018,8,23,13,0,56XX STANLEY PARK DR,Stanley Park,489602.9925,5462180.0407
16765,2019,11,26,0,0,21XX E HASTINGS ST,Grandview-Woodland,495568.6492,5458719.7675
139614,2016,8,14,13,11,1XX W 1ST AVE,Mount Pleasant,492192.0356,5457516.0934
460269,2017,7,20,6,30,ABBOTT ST / W PENDER ST,Central Business District,492175.4366,5458706.8536
624318,2019,1,7,11,0,5XX RICHARDS ST,Central Business District,491793.8958,5458964.4233
310536,2017,3,13,19,12,15XX E BROADWAY AVE,Grandview-Woodland,494739.8266,5456627.52
276172,2018,1,4,0,0,OFFSET TO PROTECT PRIVACY,South Cambie,0.0,0.0
408230,2019,8,4,15,40,5XX W HASTINGS ST,Central Business District,491827.083,5459079.5453
275410,2018,4,6,0,0,OFFSET TO PROTECT PRIVACY,Marpole,0.0,0.0
31274,2019,11,28,9,0,55XX ORMIDALE ST,Renfrew-Collingwood,498196.8172,5453391.4696
185973,2018,2,26,19,0,6XX PRINCESS AVE,Strathcona,493335.178,5458492.753
485181,2020,2,6,17,43,10XX SEYMOUR ST,Central Business District,491123.0816,5458425.3472
14432,2019,2,13,13,6,1XX E HASTINGS ST,Central Business District,492702.7217,5458743.5256
683799,2019,8,13,21,30,COMMERCIAL DR / POWELL ST,Grandview-Woodland,494883.8523,5459014.7108
550492,2017,9,24,19,0,22XX VENABLES ST,Grandview-Woodland,495652.0202,5458202.5416
7170,2020,12,6,4,15,13XX W 12TH AVE,Fairview,490247.714,5456452.8403
328944,2017,5,6,21,20,1XX HEATLEY AVE,Strathcona,493505.5312,5458967.9453
82891,2019,1,18,5,0,34XX MATAPAN CRES,Renfrew-Collingwood,497855.0438,5456061.8575
473852,2016,3,22,10,0,X ATHLETES WAY,Mount Pleasant,492386.3148,5457648.5346
441153,2018,12,29,11,44,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
387612,2016,1,12,10,30,45XX OAK ST,South Cambie,490713.8361,5454739.5944
200089,2020,9,1,21,40,9XX VENABLES ST,Strathcona,493826.6681,5458192.197
201282,2018,2,2,20,7,ASH ST / W 8TH AVE,Fairview,491453.966,5456830.342
372655,2018,2,4,12,23,3XX ABBOTT ST,Central Business District,492213.7305,5458862.1489
164074,2020,8,21,3,0,3XX ABBOTT ST,Central Business District,492218.7053,5458879.6576
275176,2019,12,9,0,0,OFFSET TO PROTECT PRIVACY,Marpole,0.0,0.0
731300,2019,5,14,7,56,6XX TERMINAL AVE,Strathcona,493470.8999,5457579.2189
588365,2019,11,23,18,0,38XX CAMBIE ST,Riley Park,491610.8792,5455343.2033
659126,2016,9,4,19,0,8XX E 45TH AVE,Sunset,493604.6542,5452926.2439
403406,2019,8,29,19,30,5XX RICHARDS ST,Central Business District,491770.0479,5458940.4552
618978,2019,1,6,2,45,5XX BURRARD ST,Central Business District,491320.8551,5459222.0338
28900,2017,11,5,16,30,47XX OSLER ST,Shaughnessy,490529.4222,5454484.9163
31030,2016,11,21,4,0,53XX OAK ST,South Cambie,490688.9981,5453815.6194
385844,2017,4,15,12,0,43XX MAIN ST,Riley Park,492627.1803,5454819.8083
507015,2018,9,8,1,0,13XX SEYMOUR ST,Central Business District,490698.7462,5457992.8995
358397,2017,8,18,17,0,30XX GRANDVIEW HWY,Renfrew-Collingwood,497077.5104,5456156.8619
676688,2016,7,15,15,0,BEATTY ST / DUNSMUIR ST,Central Business District,491960.3798,5458570.8619
534450,2019,4,2,21,30,1XX E CORDOVA ST,Central Business District,492580.5494,5458852.6887
446485,2016,1,6,19,47,8XX E 14TH AVE,Mount Pleasant,493775.2055,5456122.3387
729335,2017,8,1,10,23,5XX MAIN ST,Strathcona,492753.2377,5458626.8509
712854,2019,12,9,21,0,15XX E BROADWAY AVE,Kensington-Cedar Cottage,494668.3725,5456619.3642
32060,2020,5,17,6,0,5X KEEFER ST,Central Business District,492500.5092,5458496.1585
732077,2019,7,28,23,30,7XX E 17TH AVE,Kensington-Cedar Cottage,493481.7236,5455861.5638
711263,2020,10,21,17,6,13XX ROBSON ST,West End,490628.1521,5459399.9753
586588,2018,2,21,20,30,36XX NORMANDY DR,Renfrew-Collingwood,498142.5659,5455411.5883
431941,2016,3,5,19,12,7XX GRANVILLE ST,Central Business District,491394.1166,5458844.2562
25959,2019,11,11,6,9,39XX KNIGHT ST,Kensington-Cedar Cottage,494454.3935,5455220.0718
441018,2018,2,13,10,58,7XX W GEORGIA ST,Central Business District,491409.222,5458870.3802
685689,2018,10,3,18,56,DUNSMUIR ST / HAMILTON ST,Central Business District,491817.3263,5458710.3092
709118,2018,10,18,17,0,11XX W 13TH AVE,Fairview,490492.5463,5456338.4573
268974,2019,9,23,0,0,OFFSET TO PROTECT PRIVACY,Renfrew-Collingwood,0.0,0.0
515086,2020,2,1,21,0,15XX GRANVILLE ST,Central Business District,490470.8959,5457929.2153
337044,2020,1,1,20,4,21XX W BROADWAY AVE,Kitsilano,488861.2891,5456800.3549
307173,2016,7,1,1,0,14XX E HASTINGS ST,Grandview-Woodland,494592.7539,5458736.0127
276405,2018,4,18,0,0,OFFSET TO PROTECT PRIVACY,Oakridge,0.0,0.0
190956,2020,9,11,1,35,7XX MAIN ST,Central Business District,492738.5908,5458427.1495
32860,2016,6,1,1,35,5XX GRANVILLE ST,Central Business District,491573.3133,5459024.7427
353188,2017,4,10,11,1,29XX MAIN ST,Mount Pleasant,492637.6715,5456237.8605
53383,2019,10,20,4,16,14XX W 54TH AVE,Oakridge,489847.1461,5452115.0804
463871,2017,3,28,18,30,COLUMBIA ST / E HASTINGS ST,Central Business District,492562.434,5458743.6228
255697,2020,4,23,0,0,OFFSET TO PROTECT PRIVACY,Mount Pleasant,0.0,0.0
737731,2020,6,21,16,0,COMMERCIAL DR / E 6TH AVE,Grandview-Woodland,494926.1361,5456926.3866
166489,2019,7,6,18,43,3XX UNION ST,Strathcona,492962.3318,5458317.4485
330996,2018,5,29,14,4,1XX W CORDOVA ST,Central Business District,492174.6777,5458924.5697
62840,2019,11,22,10,42,1XX SWITCHMEN ST,Mount Pleasant,492655.4138,5457580.2552
198800,2018,10,27,1,25,9XX GILFORD ST,West End,489882.4859,5459817.07
568626,2016,3,7,18,0,2XX E 14TH AVE,Mount Pleasant,492716.8996,5456179.9582
226792,2020,2,4,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
654248,2018,9,14,23,0,86XX CAMBIE ST,Marpole,491463.6866,5450487.8167
403064,2016,7,13,8,30,5XX MOBERLY RD,Fairview,491459.1836,5457228.7047
743949,2017,7,18,22,0,12XX BUTE ST,West End,490271.2664,5458754.7897
255461,2017,11,24,0,0,OFFSET TO PROTECT PRIVACY,Mount Pleasant,0.0,0.0
545039,2018,3,17,21,30,20XX W 7TH AVE,Kitsilano,489000.1079,5456982.3189
201558,2016,10,20,19,0,BEATTY ST / W PENDER ST,Central Business District,492111.7939,5458724.1652
718801,2020,8,19,1,30,21XX CAMBIE ST,Mount Pleasant,491665.7131,5457085.3862
601536,2020,3,26,21,0,48XX CLARENDON ST,Renfrew-Collingwood,496035.1291,5454205.3329
788616,2020,2,21,21,50,2XX BLOCK E BROADWAY AVE,Mount Pleasant,492682.0,5456687.0
448840,2020,5,3,18,0,8XX LAGOON DR,West End,489931.0551,5460083.3221
372681,2018,3,11,16,59,3XX ABBOTT ST,Central Business District,492213.7305,5458862.1489
618012,2018,8,20,15,15,5X W HASTINGS ST,Central Business District,492308.4276,5458786.1087
371043,2016,2,22,12,0,37XX NANAIMO ST,Kensington-Cedar Cottage,495876.4921,5455379.771
770571,2018,12,16,9,0,56XX LINCOLN ST,Renfrew-Collingwood,498116.9449,5453326.0005
673152,2020,11,4,14,48,9XX W CORDOVA ST,Central Business District,491637.4921,5459386.5836
181093,2019,11,21,15,30,5XX W BROADWAY AVE,Fairview,491542.0901,5456720.3609
572031,2020,9,26,4,0,2XX W 2ND AVE,Mount Pleasant,492031.5157,5457381.5406
470365,2019,9,7,3,0,HAWKS AVE / PRIOR ST,Strathcona,493646.113,5458202.1875
675253,2016,11,4,17,30,ALBERTA ST / W 4TH AVE,Mount Pleasant,491940.7047,5457195.9592
178935,2018,2,24,16,42,5XX GORE AVE,Strathcona,492925.9525,5458532.9149
636434,2018,10,15,17,30,6XX NELSON ST,Central Business District,491081.7,5458470.7554
179290,2018,6,6,12,11,5XX HORNBY ST,Central Business District,491482.9365,5459221.0798
707372,2018,4,15,12,0,10XX HARWOOD ST,West End,490411.2998,5458361.2055
554081,2017,5,6,22,0,24XX E 46TH AVE,Victoria-Fraserview,495907.8325,5452860.1916
140506,2016,11,4,4,21,1XX W PENDER ST,Central Business District,492074.1894,5458729.9836
8136,2018,9,8,6,50,14XX SW MARINE DR,Marpole,489871.5258,5450195.2692
703735,2016,12,25,22,0,W 29TH AVE / YUKON ST,Riley Park,491821.8177,5454709.5413
207011,2016,12,17,8,55,HAMILTON ST / NELSON ST,Central Business District,491307.1931,5458252.3556
154571,2020,10,14,22,30,2XX E CORDOVA ST,Strathcona,492876.5125,5458843.0897
424187,2016,9,17,15,0,7X W BROADWAY AVE,Mount Pleasant,492265.702,5456707.3278
674994,2018,5,17,14,30,ALBERNI ST / DENMAN ST,West End,490227.3948,5459946.9941
479990,2020,4,7,15,30,10XX CAMBIE ST,Central Business District,491349.0164,5458067.396
230940,2018,1,11,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
683697,2019,5,3,11,18,COMMERCIAL DR / E HASTINGS ST,Grandview-Woodland,494879.8653,5458723.9695
264527,2018,3,10,0,0,OFFSET TO PROTECT PRIVACY,Kensington-Cedar Cottage,0.0,0.0
111460,2017,11,12,22,30,8XX GARDEN DR,Grandview-Woodland,495794.5514,5458281.9043
522037,2020,8,21,17,30,16XX W 8TH AVE,Fairview,489679.006,5456881.062
167887,2020,9,12,18,30,41XX W 16TH AVE,Dunbar-Southlands,485637.873,5456156.1508
363236,2019,4,26,16,15,31XX GRANDVIEW HWY,Renfrew-Collingwood,497311.413,5456155.9402
455059,2016,2,20,1,0,9XX GRANVILLE ST,Central Business District,491104.2447,5458553.407
74801,2018,4,12,18,55,28XX CAMBRIDGE ST,Hastings-Sunrise,496657.6938,5459335.4691
193135,2018,7,19,3,50,80XX GRANVILLE ST,Marpole,489780.4813,5451120.506
416856,2020,1,19,13,46,6XX GRANVILLE ST,Central Business District,491445.9138,5458896.4061
7073,2018,5,19,7,3,13XX SEYMOUR ST,Central Business District,490764.7011,5458062.7558
364504,2016,10,14,20,20,32XX E HASTINGS ST,Hastings-Sunrise,497383.7584,5458717.2846
74874,2019,1,25,4,13,28XX E 18TH AVE,Renfrew-Collingwood,496664.5982,5455691.5516
697673,2016,1,5,11,59,MANITOBA ST / W 2ND AVE,Mount Pleasant,492243.1333,5457396.243
222176,2018,7,1,0,0,OFFSET TO PROTECT PRIVACY,Central Business District,0.0,0.0
15669,2020,12,25,11,44,1XX W PENDER ST,Central Business District,492113.776,5458718.8874
708925,2020,3,15,15,0,11XX PENDRELL ST,West End,490439.7327,5458801.3692
723124,2017,6,21,22,30,2XX W 19TH AVE,Riley Park,491928.1386,5455688.7581
3483,2020,4,9,3,0,11XX MAINLAND ST,Central Business District,491213.501,5458084.4836
787677,2017,7,28,12,48,23XX LIONS GT BRDG,Stanley Park,489639.0,5462046.0
711882,2017,4,30,15,0,14XX CARTWRIGHT ST,Fairview,490162.8981,5457490.2788
778618,2020,1,8,6,36,8XX PRIOR ST,Strathcona,493720.9404,5458204.2448
140342,2019,12,14,10,58,1XX W HASTINGS ST,Central Business District,492179.6969,5458822.9488
730929,2016,5,22,16,0,6XX GRANVILLE ST,Central Business District,491520.7761,5458971.805
262581,2018,12,2,0,0,OFFSET TO PROTECT PRIVACY,Victoria-Fraserview,0.0,0.0
654068,2019,8,17,16,30,85XX STANLEY PARK DR,Stanley Park,489093.8494,5460345.8273
473647,2018,6,22,14,30,X ALEXANDER ST,Central Business District,492436.3905,5458968.3349
326424,2017,2,15,15,0,1X W 4TH AVE,Mount Pleasant,492355.4027,5457180.751
667977,2018,6,25,14,30,9XX E BROADWAY AVE,Mount Pleasant,493857.4777,5456630.5749
175009,2018,12,28,0,0,55XX ABERDEEN ST,Renfrew-Collingwood,497955.7181,5453389.9238
5991,2020,5,30,2,1,12XX W HASTINGS ST,Central Business District,490992.1531,5459600.393
5665,2017,7,5,8,27,12XX SALSBURY DR,Grandview-Woodland,495085.6705,5457821.3516
717821,2017,6,22,16,45,1XX W BROADWAY AVE,Mount Pleasant,492165.7798,5456701.8709
621721,2019,7,6,8,40,5XX HORNBY ST,Central Business District,491449.6765,5459186.2905
703684,2018,8,3,23,0,W 18TH AVE / WALLACE ST,Dunbar-Southlands,486116.3222,5455987.7085
284196,2017,11,11,9,50,10XX GRANVILLE ST,Central Business District,491000.4619,5458448.7923
190615,2018,8,26,13,0,7XX HORNBY ST,Central Business District,491170.6499,5458916.7921
156512,2017,9,25,22,4,30XX NANAIMO ST,Kensington-Cedar Cottage,495875.0639,5456054.8311
300266,2017,9,17,1,6,12XX GRANVILLE ST,Central Business District,490794.8554,5458253.5616
538108,2018,8,20,16,44,1XX W 5TH AVE,Mount Pleasant,492062.439,5457091.1551
419648,2017,8,19,9,37,6XX W 41ST AVE,Oakridge,491253.1721,5453429.8565
446870,2017,9,2,11,18,8XX GRANVILLE ST,Central Business District,491173.3406,5458634.9576
131164,2016,6,13,18,24,16XX GRAVELEY ST,Grandview-Woodland,494797.024,5457525.8193
121866,2018,4,7,4,45,12XX BARCLAY ST,West End,490583.5148,5459127.3671
785658,2019,10,16,10,4,13XX BLOCK E 49TH AVE,Sunset,494221.0,5452507.0
241160,2017,7,6,0,0,OFFSET TO PROTECT PRIVACY,Strathcona,0.0,0.0
538182,2018,9,9,3,0,1XX W 6TH AVE,Mount Pleasant,492144.4493,5456994.6864
658976,2018,10,14,23,0,8XX E 20TH AVE,Kensington-Cedar Cottage,493670.1279,5455562.6469
556871,2016,10,14,7,5,25XX GRAVELEY ST,Hastings-Sunrise,496022.6874,5457515.3526
637913,2019,11,25,19,0,6XX RICHARDS ST,Central Business District,491672.8153,5458842.68
197583,2016,5,24,9,22,8XX W HASTINGS ST,Central Business District,491624.1082,5459282.7766
491806,2019,9,17,4,26,11XX LE ROI ST,Hastings-Sunrise,497084.1917,5457923.674
383367,2019,11,14,7,45,3XX W GEORGIA ST,Central Business District,491651.5653,5458615.1512
28899,2019,6,9,3,30,47XX OAK ST,South Cambie,490706.8595,5454473.5152
807587,2016,11,19,16,4,TRIUMPH ST / TEMPLETON DR,Grandview-Woodland,495657.0,5459019.0
165113,2018,2,11,5,0,3XX E BROADWAY AVE,Mount Pleasant,492879.1918,5456681.4785
618464,2020,10,19,16,51,5XX ABBOTT ST,Central Business District,492179.8298,5458699.2121
62485,2020,3,13,4,30,1XX E HASTINGS ST,Central Business District,492699.2804,5458743.6403
522379,2019,6,10,4,22,17XX ARBUTUS ST,Kitsilano,488898.588,5457567.7329
285958,2020,12,28,11,0,10XX MAINLAND ST,Central Business District,491265.1417,5458124.097
38948,2020,8,20,7,58,7XX W GEORGIA ST,Central Business District,491401.3214,5458865.3307
555789,2016,10,7,21,30,25XX ADANAC ST,Hastings-Sunrise,496109.6153,5458298.4787
659310,2016,12,1,2,0,8XX E 6TH AVE,Mount Pleasant,493667.932,5456946.1371
285789,2017,3,29,18,30,10XX MAIN ST,Central Business District,492723.7903,5458104.6727
600297,2020,11,10,21,0,46XX W 10TH AVE,West Point Grey,484486.0574,5456819.2222
782287,2016,7,3,8,23,E 4TH AVE / MAIN ST,Mount Pleasant,492669.9058,5457177.2742
575172,2019,4,18,13,48,31XX E 62ND AVE,Killarney,496971.8113,5451221.9505
643353,2016,8,13,7,45,7XX BEATTY ST,Central Business District,491741.5615,5458358.1736
366313,2020,11,3,16,30,33XX MARQUETTE CRES,Killarney,497736.1245,5451065.7114
339925,2019,3,25,19,16,23XX CAMBIE ST,Fairview,491637.1823,5456824.7247
730846,2017,9,14,5,3,6XX E HASTINGS ST,Strathcona,493351.7101,5458715.1683
27703,2018,10,8,4,30,3XX WATER ST,Central Business District,492006.5373,5459095.616
129180,2019,1,22,23,0,15XX ISLAND PARK WALK,Fairview,489999.9609,5457483.8373
644369,2017,3,23,21,13,7XX DUNSMUIR ST,Central Business District,491483.7724,5459051.5702
708520,2016,8,14,15,40,11XX GRANVILLE ST,Central Business District,490934.3357,5458381.2846
